epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.854496799991466,2.854496799991466,0.0004107046094097412,0.02026584835159242,162.50193150838214,1470,0,265.2775573730469,196.4220428466797,143.804443359375,135.20944213867188,54.76088333129883,203.6239013671875,154.28109741210938,127.010498046875,182.1275177001953
9,28.050679499981925,25.19618269999046,2.7708328940009152e-05,0.005263870148475278,52.130343543158645,1470,0,66.15335845947266,62.563568115234375,48.595428466796875,49.97202682495117,28.32651138305664,60.38030242919922,57.19352340698242,31.5731201171875,64.41525268554688
19,55.467581199947745,27.41690169996582,2.2886042608574608e-05,0.004783935890934849,45.6409723493788,1470,0,53.489898681640625,53.15555191040039,43.946563720703125,46.10623550415039,27.345998764038086,48.59097671508789,51.05991744995117,27.915802001953125,59.157806396484375
29,82.91830209991895,27.450720899971202,1.8439671364422813e-05,0.004294143845334343,41.58764712015788,1470,0,39.623382568359375,45.990325927734375,41.4523811340332,44.16189193725586,29.047550201416016,39.38736343383789,47.75337219238281,31.579530715942383,55.293025970458984
39,110.2954136999324,27.37711160001345,1.7516227968854412e-05,0.004185239296486452,44.81943935818142,1470,0,42.55830764770508,49.075069427490234,45.14029312133789,47.472957611083984,32.141422271728516,41.674217224121094,50.94020080566406,35.86159133911133,58.510894775390625
49,137.70766549999826,27.41225180006586,1.6773838987795724e-05,0.00409558774631868,39.93264431423611,1470,0,35.725887298583984,43.598609924316406,40.07398986816406,42.83993911743164,28.883705139160156,36.48276138305664,46.06442642211914,31.20785140991211,54.51662826538086
59,165.21394349995535,27.506277999957092,1.6258755525760985e-05,0.004032214717219432,39.0916633605957,1470,0,35.23468780517578,42.40346145629883,39.27429962158203,42.05266189575195,28.4981689453125,35.990997314453125,45.24858093261719,30.106895446777344,53.01521682739258
69,192.94967429991812,27.735730799962766,1.5530668817865218e-05,0.003940896956006998,39.41270997789171,1470,0,33.63376998901367,42.86305618286133,39.19841766357422,41.84577178955078,27.609874725341797,36.273216247558594,44.847572326660156,33.122066497802734,55.32064437866211
79,221.22643239994068,28.276758100022562,1.5095510296886875e-05,0.0038852941068710455,38.0001884036594,1470,0,34.6959114074707,40.721343994140625,38.00166702270508,40.81089401245117,27.72175407409668,35.25616455078125,43.93852233886719,29.322776794433594,51.53266143798828
89,248.74766119988635,27.521228799945675,1.4877387596299035e-05,0.0038571216724779416,37.79020584954156,1470,0,34.31703186035156,40.38236618041992,37.86457824707031,40.6812858581543,27.694997787475586,35.36547088623047,43.88212203979492,28.966419219970703,50.95758056640625
99,277.13359159999527,28.38593040010892,1.482652752900965e-05,0.0038505230201895495,37.73156801859538,1470,0,34.21051788330078,40.340030670166016,37.73282241821289,40.55067825317383,27.52252769470215,35.2559814453125,43.71974563598633,29.13344955444336,51.11835861206055
