epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,2.243067500006873,2.243067500006873,0.0004889833260181861,0.022112967372521178,204.06917063395184,1470,0,340.11541748046875,247.7596893310547,180.1331787109375,168.2373504638672,61.353981018066406,260.3591003417969,193.0519561767578,158.61839294433594,226.99346923828125
1,4.445761700044386,2.202694200037513,0.0004387244717202143,0.020945750684093763,182.56811226738824,1470,0,302.8682556152344,221.15640258789062,161.35731506347656,151.00454711914062,56.175907135009766,232.2392120361328,173.31207275390625,141.42434692382812,203.574951171875
2,6.637416400015354,2.191654699970968,0.0002742559971766179,0.01656067622944842,105.3824946085612,1470,0,172.5994110107422,126.33692169189453,94.01373291015625,89.4032211303711,35.066062927246094,133.26036071777344,103.20736694335938,75.3714599609375,119.18391418457031
3,8.84281619999092,2.2053997999755666,5.9525222463797e-05,0.007715259066538012,53.68199115329319,1470,0,70.78068542480469,61.26004409790039,51.54179000854492,52.34014129638672,27.768592834472656,61.574432373046875,59.582435607910156,31.385143280029297,66.90465545654297
4,11.0332364999922,2.1904203000012785,2.4373257536378523e-05,0.004936927945228543,45.818520016140404,1470,0,37.50285720825195,50.26777267456055,47.40496063232422,49.58494567871094,33.80390167236328,40.37070846557617,53.958621978759766,35.74725341796875,63.72565841674805
5,13.239722500031348,2.206486000039149,2.1896948485035723e-05,0.004679417536941508,45.647361331515846,1470,0,36.36071014404297,50.16883850097656,47.35883331298828,49.569705963134766,33.954837799072266,39.892372131347656,53.8690299987793,35.94334411621094,63.708580017089844
6,15.495507200015709,2.2557846999843605,2.182487226485316e-05,0.00467170977960459,45.55249574449327,1470,0,37.66558837890625,50.121036529541016,47.05652618408203,49.25585174560547,33.37886047363281,40.70536422729492,53.746299743652344,34.82540512084961,63.217529296875
7,18.390216800034977,2.8947096000192687,2.1746222417426238e-05,0.004663284509594738,45.49333148532444,1470,0,37.451820373535156,50.06071090698242,47.01252746582031,49.217342376708984,33.37189865112305,40.59931564331055,53.69879913330078,34.84613800048828,63.18143081665039
8,21.271228199999314,2.8810113999643363,2.1718514227006602e-05,0.004660312674811273,45.43662685818142,1470,0,37.3059196472168,50.020469665527344,46.95980453491211,49.1699104309082,33.329437255859375,40.569366455078125,53.654544830322266,34.798072814941406,63.12211608886719
9,24.144167400023434,2.8729392000241205,2.1692364749642797e-05,0.004657506280150656,45.37929322984483,1470,0,37.530494689941406,49.96229553222656,46.85130310058594,49.06413269042969,33.208126068115234,40.66416549682617,53.59300231933594,34.55080032348633,62.98931884765625
