epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,1.0155312919996504,1.0155312919996504,0.0004889833442328282,0.02211296778437549,204.06917402479385,1470,0,340.11541748046875,247.7596893310547,180.1331787109375,168.2373504638672,61.353981018066406,260.3591003417969,193.05197143554688,158.61839294433594,226.9934844970703
1,1.8462044579991925,0.8306731659995421,0.0004387245308782044,0.02094575209626535,182.56812795003253,1470,0,302.8682861328125,221.1564178466797,161.35736083984375,151.00454711914062,56.17591094970703,232.2392120361328,173.3120880126953,141.4243621826172,203.57496643066406
2,2.717889624998861,0.8716851669996686,0.00027425608638876757,0.016560678922941763,105.38254165649414,1470,0,172.59947204589844,126.33699798583984,94.0137710571289,89.40325927734375,35.06607437133789,133.26040649414062,103.2074203491211,75.37150573730469,119.18396759033203
3,3.556836541998564,0.8389469169997028,5.952525769032104e-05,0.00771526134945026,53.68200492858887,1470,0,70.78070831298828,61.26005172729492,51.541805267333984,52.340152740478516,27.76858901977539,61.57447052001953,59.58244705200195,31.385149002075195,66.90467071533203
4,4.449294249998275,0.8924577079997107,2.4373264884105788e-05,0.004936928689388352,45.81852128770616,1470,0,37.50285720825195,50.26777267456055,47.40496063232422,49.58494567871094,33.803897857666016,40.37071990966797,53.958621978759766,35.74725341796875,63.72566223144531
5,5.278168499999083,0.8288742500008084,2.1896950315161793e-05,0.00467941773249213,45.647361331515846,1470,0,36.36071014404297,50.1688346862793,47.35883331298828,49.569705963134766,33.954837799072266,39.892372131347656,53.8690299987793,35.9433479309082,63.708580017089844
6,6.118116582998482,0.839948082999399,2.1824871042294295e-05,0.0046717096487575395,45.55249362521702,1470,0,37.66558074951172,50.12103271484375,47.05652618408203,49.25585174560547,33.37886047363281,40.70536422729492,53.746299743652344,34.82540512084961,63.21752166748047
7,6.973947832999329,0.8558312500008469,2.1746222929713052e-05,0.0046632845645224194,45.49333275689019,1470,0,37.45181655883789,50.06071090698242,47.012535095214844,49.217342376708984,33.37189865112305,40.59931564331055,53.69879913330078,34.84614562988281,63.18143081665039
8,7.82591954199961,0.8519717090002814,2.1718512841109915e-05,0.004660312526119886,45.436627282036675,1470,0,37.30591583251953,50.020469665527344,46.959808349609375,49.1699104309082,33.329437255859375,40.569366455078125,53.654544830322266,34.798072814941406,63.12211990356445
9,8.687846291999449,0.8619267499998386,2.1692365640576385e-05,0.00465750637579557,45.37929365370009,1470,0,37.53049087524414,49.96229934692383,46.85130310058594,49.06413269042969,33.20812225341797,40.664161682128906,53.59300231933594,34.550811767578125,62.98931884765625
10,9.539892957998745,0.8520466659992962,2.159684423333886e-05,0.0046472404966107425,45.32524236043294,1470,0,36.93327713012695,49.90420150756836,46.86872482299805,49.09185791015625,33.315574645996094,40.37163162231445,53.56484603881836,34.82489776611328,63.05216979980469
11,10.382764541998768,0.8428715840000223,2.1553455940966468e-05,0.004642569971574631,45.2708494398329,1470,0,36.90300369262695,49.804630279541016,46.81098556518555,49.0368537902832,33.27781295776367,40.28170394897461,53.50933837890625,34.80909729003906,63.00421905517578
12,11.261132624998936,0.8783680830001686,2.1504983689527498e-05,0.004637346621671438,45.214642418755425,1470,0,36.990150451660156,49.733802795410156,46.7336540222168,48.961280822753906,33.15470886230469,40.34773635864258,53.45641326904297,34.65127944946289,62.90275573730469
13,12.095974416999525,0.8348417920005886,2.1450749245930787e-05,0.004631495357433794,45.14843410915798,1470,0,36.61924362182617,49.703651428222656,46.697994232177734,48.937538146972656,33.14363479614258,40.26727294921875,53.42072296142578,34.676639556884766,62.86920928955078
14,12.976699499999086,0.880725082999561,2.1388233687261795e-05,0.004624741472478412,45.086021423339844,1470,0,36.839317321777344,49.616146087646484,46.59265899658203,48.83561706542969,32.994571685791016,40.36149978637695,53.35526657104492,34.442710876464844,62.73640441894531
15,13.826725124999939,0.8500256250008533,2.1344785280383133e-05,0.004620041696822999,45.03057649400499,1470,0,37.074180603027344,49.54084777832031,46.49388122558594,48.73954391479492,32.829383850097656,40.49013900756836,53.296485900878906,34.2055549621582,62.60517120361328
16,14.746312374998524,0.9195872499985853,2.1292828567893098e-05,0.004614415300760552,44.964222802056206,1470,0,36.03635025024414,49.50814437866211,46.54615783691406,48.813507080078125,33.04608917236328,40.04319381713867,53.281333923339844,34.66871643066406,62.73451232910156
17,15.635367249999035,0.889054875000511,2.1229088058450488e-05,0.004607503451811022,44.90378867255317,1470,0,36.179325103759766,49.469364166259766,46.45151901245117,48.72294616699219,32.81740188598633,40.291160583496094,53.236698150634766,34.385414123535156,62.58026885986328
18,16.701725041999453,1.0663577920004172,2.1184227728486048e-05,0.004602632695369689,44.88195504082574,1470,0,37.13491439819336,49.29631423950195,46.3005485534668,48.567081451416016,32.63267517089844,40.3896484375,53.13274383544922,34.06045150756836,62.4232177734375
19,17.643436499998643,0.9417114579991903,2.110072891067533e-05,0.004593552972446854,44.73837365044488,1470,0,36.53506851196289,49.20965576171875,46.20384979248047,48.496063232421875,32.557533264160156,40.30229568481445,53.05731964111328,33.97781753540039,62.30575942993164
20,18.647744791998775,1.0043082920001325,2.1033160518694487e-05,0.004586192376982728,44.6925048828125,1470,0,36.605255126953125,49.07848358154297,46.143280029296875,48.44266128540039,32.51801300048828,40.16792297363281,52.982627868652344,34.02470016479492,62.26959991455078
21,19.557178416998795,0.9094336250000197,2.0934065146227984e-05,0.004575375956817973,44.57101609971788,1470,0,35.127281188964844,48.96668243408203,46.19663619995117,48.52781677246094,32.813140869140625,39.47367477416992,52.93243408203125,34.673274993896484,62.42820358276367
22,20.44108412499918,0.883905708000384,2.0865152493854954e-05,0.004567838930375605,44.44783486260308,1470,0,35.77376174926758,48.89762496948242,45.94200134277344,48.288448333740234,32.30167007446289,40.09440994262695,52.82695770263672,33.87249755859375,62.03314208984375
23,21.32954987499943,0.8884657500002504,2.0765616661147532e-05,0.004556930618425908,44.33665254380968,1470,0,35.51964569091797,48.703617095947266,45.84775924682617,48.214988708496094,32.272457122802734,39.826297760009766,52.707725524902344,33.970008850097656,61.96737289428711
24,22.246282624999367,0.9167327499999374,2.068618558375735e-05,0.004548206853668526,44.259963565402565,1470,0,35.383514404296875,48.49749755859375,45.77626419067383,48.16341781616211,32.34110641479492,39.410282135009766,52.58051681518555,34.219661712646484,61.967411041259766
25,23.13737158299955,0.8910889580001822,2.0507863588309626e-05,0.00452856087386596,44.05887010362413,1470,0,35.561222076416016,48.47683334350586,45.455509185791016,47.8820686340332,31.69204330444336,40.213111877441406,52.46925735473633,33.31134033203125,61.46844482421875
26,24.05161224999938,0.9142406669998309,2.0394539061104594e-05,0.0045160313396946875,43.92014439900716,1470,0,33.994319915771484,48.32649612426758,45.471885681152344,47.94336700439453,31.94934844970703,39.49652862548828,52.372989654541016,34.11489486694336,61.61146926879883
27,25.024311207998835,0.9726989579994552,2.0182741713649942e-05,0.004492520641427253,43.649019453260635,1470,0,35.12901306152344,47.84963607788086,44.983333587646484,47.506011962890625,31.414127349853516,39.57240676879883,51.99555587768555,33.33369064331055,61.05739974975586
28,25.938000457999806,0.9136892500009708,2.001815532171999e-05,0.004474165321232552,43.45294295416938,1470,0,34.370521545410156,47.41215515136719,44.8338737487793,47.416744232177734,31.638185501098633,38.50101089477539,51.68963623046875,34.11955261230469,61.09480667114258
29,26.858704082998884,0.9207036249990779,1.9717207466047035e-05,0.004440406227593038,43.392131593492294,1470,0,35.729042053222656,47.02375411987305,44.53255844116211,47.16265869140625,31.482805252075195,38.09708786010742,51.3363037109375,34.24374771118164,60.921226501464844
30,27.77309266699922,0.914388584000335,1.945790374681447e-05,0.004411111395874567,42.76489702860515,1470,0,34.436683654785156,46.60169982910156,43.783546447753906,46.570953369140625,30.29401969909668,38.84021759033203,50.8990478515625,33.47179412841797,59.98611068725586
31,28.668690707998394,0.8955980409991753,1.914887460876022e-05,0.0043759427108635935,42.60199334886339,1470,0,37.16605758666992,45.91985321044922,43.16908645629883,46.04488754272461,29.78984260559082,38.48896408081055,50.272525787353516,33.09619140625,59.47053146362305
32,29.578429541999867,0.9097388340014732,1.8876466131333554e-05,0.004344705528724997,42.163286209106445,1470,0,36.330108642578125,45.626861572265625,42.5809440612793,45.61631393432617,28.7193546295166,39.18449783325195,49.93502426147461,32.73701858520508,58.73945236206055
