as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.049913906,-0.115297675
2010-02-26,AUD,0.04928042,-0.11509892
2010-03-31,AUD,0.052999575,-0.119705305
2010-04-30,AUD,0.05365977,-0.11966057
2010-05-31,AUD,0.050681975,-0.11316521
2010-06-30,AUD,0.050137583,-0.108986326
2010-07-30,AUD,0.050416082,-0.10955096
2010-08-31,AUD,0.04792451,-0.10250984
2010-09-30,AUD,0.053038348,-0.11056368
2010-10-29,AUD,0.052026294,-0.112197325
2010-11-30,AUD,0.053583506,-0.11673886
2010-12-31,AUD,0.053945966,-0.11903532
2011-01-31,AUD,0.053965505,-0.11774923
2011-02-28,AUD,0.054287843,-0.11833105
2011-03-31,AUD,0.05315788,-0.11719633
2011-04-29,AUD,0.053954665,-0.11731808
2011-05-31,AUD,0.053285625,-0.113641046
2011-06-30,AUD,0.052625295,-0.11504318
2011-07-29,AUD,0.051296636,-0.10934114
2011-08-31,AUD,0.045587238,-0.10146612
2011-09-30,AUD,0.043882564,-0.094778076
2011-10-31,AUD,0.04610045,-0.099916846
2011-11-30,AUD,0.04107582,-0.0930287
2011-12-30,AUD,0.042080004,-0.09073107
2012-01-31,AUD,0.041783728,-0.0902128
2012-02-29,AUD,0.045228068,-0.096020885
2012-03-30,AUD,0.04265842,-0.09366395
2012-04-30,AUD,0.03966309,-0.08764553
2012-05-31,AUD,0.03151446,-0.07371788
2012-06-29,AUD,0.03463193,-0.077889346
2012-07-31,AUD,0.03478112,-0.07591107
2012-08-31,AUD,0.034003243,-0.07532769
2012-09-28,AUD,0.031797975,-0.07240486
2012-10-31,AUD,0.031432573,-0.07310634
2012-11-30,AUD,0.032169737,-0.074234866
2012-12-31,AUD,0.030195285,-0.074296154
2013-01-31,AUD,0.031347346,-0.07763079
2013-02-28,AUD,0.030798152,-0.07674188
2013-03-29,AUD,0.033011347,-0.078930885
2013-04-30,AUD,0.029848142,-0.073508024
2013-05-31,AUD,0.029164894,-0.075793885
2013-06-28,AUD,0.029351462,-0.08022064
2013-07-31,AUD,0.027337968,-0.07657928
2013-08-30,AUD,0.02817726,-0.08132
2013-09-30,AUD,0.028297568,-0.080354676
2013-10-31,AUD,0.029411288,-0.08303834
2013-11-29,AUD,0.029327175,-0.08496515
2013-12-31,AUD,0.029721048,-0.0851409
2014-01-31,AUD,0.02932744,-0.08211414
