as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.09419872,-0.13968578
2010-02-26,AUD,0.094679624,-0.13834874
2010-03-31,AUD,0.09778026,-0.14647025
2010-04-30,AUD,0.09732215,-0.14749536
2010-05-31,AUD,0.09187558,-0.13930002
2010-06-30,AUD,0.08883173,-0.13510445
2010-07-30,AUD,0.089693554,-0.13547212
2010-08-31,AUD,0.08351704,-0.12795305
2010-09-30,AUD,0.08942116,-0.1402788
2010-10-29,AUD,0.09069893,-0.14047012
2010-11-30,AUD,0.094822645,-0.14509179
2010-12-31,AUD,0.09665841,-0.14739108
2011-01-31,AUD,0.09565367,-0.14622572
2011-02-28,AUD,0.09596622,-0.14716257
2011-03-31,AUD,0.09532565,-0.14487787
2011-04-29,AUD,0.09542185,-0.14585571
2011-05-31,AUD,0.09230144,-0.1423021
2011-06-30,AUD,0.094170466,-0.14200486
2011-07-29,AUD,0.09034487,-0.13527638
2011-08-31,AUD,0.08401585,-0.12332709
2011-09-30,AUD,0.07825191,-0.11665731
2011-10-31,AUD,0.08285441,-0.12248216
2011-11-30,AUD,0.07718466,-0.11212669
2011-12-30,AUD,0.07554501,-0.11128271
2012-01-31,AUD,0.07503075,-0.110479444
2012-02-29,AUD,0.07955013,-0.1188709
2012-03-30,AUD,0.077866115,-0.11409624
2012-04-30,AUD,0.07289056,-0.1064779
2012-05-31,AUD,0.06121161,-0.087653816
2012-06-29,AUD,0.0647705,-0.09389451
2012-07-31,AUD,0.06365651,-0.09209909
2012-08-31,AUD,0.06345498,-0.090508685
2012-09-28,AUD,0.061140865,-0.08593333
2012-10-31,AUD,0.062375687,-0.0855016
2012-11-30,AUD,0.06348846,-0.08694601
2012-12-31,AUD,0.065084085,-0.083562195
2013-01-31,AUD,0.068673074,-0.08650846
2013-02-28,AUD,0.067477785,-0.085659444
2013-03-29,AUD,0.06847765,-0.09042646
2013-04-30,AUD,0.0640882,-0.082888365
2013-05-31,AUD,0.06669788,-0.08321844
2013-06-28,AUD,0.06959307,-0.08736178
2013-07-31,AUD,0.066949815,-0.08213784
2013-08-30,AUD,0.071180075,-0.08634107
2013-09-30,AUD,0.07032592,-0.08589688
2013-10-31,AUD,0.07244453,-0.08920926
2013-11-29,AUD,0.07461532,-0.089964725
2013-12-31,AUD,0.07437817,-0.09086538
2014-01-31,AUD,0.07215082,-0.08787498
2014-02-28,AUD,0.07213655,-0.08755545
2014-03-31,AUD,0.07280477,-0.08996233
2014-04-30,AUD,0.06980879,-0.087159775
2014-05-30,AUD,0.067091785,-0.084041126
2014-06-30,AUD,0.06591717,-0.08261596
