as_of_date,ccy,z_1,z_2
2010-01-29,AUD,0.09419878,-0.13968575
2010-02-26,AUD,0.094679676,-0.1383487
2010-03-31,AUD,0.09778032,-0.14647022
2010-04-30,AUD,0.09732221,-0.14749533
2010-05-31,AUD,0.091875635,-0.13929999
2010-06-30,AUD,0.08883178,-0.13510443
2010-07-30,AUD,0.089693606,-0.13547209
2010-08-31,AUD,0.08351708,-0.12795304
2010-09-30,AUD,0.089421205,-0.14027877
2010-10-29,AUD,0.09069898,-0.14047009
2010-11-30,AUD,0.0948227,-0.14509177
2010-12-31,AUD,0.096658476,-0.14739108
2011-01-31,AUD,0.09565373,-0.14622569
2011-02-28,AUD,0.09596627,-0.14716256
2011-03-31,AUD,0.09532569,-0.14487785
2011-04-29,AUD,0.0954219,-0.1458557
2011-05-31,AUD,0.09230149,-0.14230207
2011-06-30,AUD,0.094170526,-0.14200483
2011-07-29,AUD,0.09034493,-0.13527635
2011-08-31,AUD,0.0840159,-0.123327084
2011-09-30,AUD,0.07825196,-0.11665729
2011-10-31,AUD,0.082854465,-0.12248214
2011-11-30,AUD,0.07718471,-0.11212668
2011-12-30,AUD,0.07554506,-0.1112827
2012-01-31,AUD,0.07503079,-0.11047942
2012-02-29,AUD,0.07955017,-0.11887086
2012-03-30,AUD,0.07786616,-0.11409622
2012-04-30,AUD,0.072890595,-0.10647788
2012-05-31,AUD,0.061211646,-0.08765379
2012-06-29,AUD,0.064770535,-0.093894504
2012-07-31,AUD,0.06365654,-0.09209907
2012-08-31,AUD,0.06345501,-0.09050867
2012-09-28,AUD,0.0611409,-0.085933305
2012-10-31,AUD,0.06237572,-0.08550158
2012-11-30,AUD,0.06348849,-0.08694599
2012-12-31,AUD,0.06508412,-0.08356217
2013-01-31,AUD,0.06867311,-0.08650844
2013-02-28,AUD,0.06747782,-0.08565942
2013-03-29,AUD,0.06847769,-0.09042644
2013-04-30,AUD,0.06408824,-0.08288835
2013-05-31,AUD,0.06669792,-0.08321842
2013-06-28,AUD,0.0695931,-0.08736176
2013-07-31,AUD,0.06694985,-0.082137816
2013-08-30,AUD,0.07118011,-0.086341046
2013-09-30,AUD,0.07032596,-0.08589685
2013-10-31,AUD,0.07244457,-0.08920923
2013-11-29,AUD,0.07461537,-0.0899647
2013-12-31,AUD,0.07437821,-0.09086535
2014-01-31,AUD,0.07215086,-0.08787496
2014-02-28,AUD,0.07213659,-0.08755542
2014-03-31,AUD,0.072804816,-0.08996231
2014-04-30,AUD,0.06980883,-0.087159745
2014-05-30,AUD,0.06709183,-0.08404111
2014-06-30,AUD,0.06591721,-0.082615934
2014-07-31,AUD,0.06527864,-0.082026444
2014-08-29,AUD,0.06240028,-0.07974205
2014-09-30,AUD,0.06535758,-0.08329588
2014-10-31,AUD,0.06379488,-0.08107104
2014-11-28,AUD,0.0605502,-0.07784191
2014-12-31,AUD,0.055665497,-0.071949385
2015-01-30,AUD,0.047321066,-0.06456802
2015-02-27,AUD,0.048402928,-0.061856676
2015-03-31,AUD,0.045701474,-0.058719732
2015-04-30,AUD,0.049684983,-0.064235784
2015-05-29,AUD,0.05178237,-0.064180106
2015-06-30,AUD,0.05641545,-0.06894447
2015-07-31,AUD,0.05229295,-0.065123454
2015-08-31,AUD,0.051636726,-0.06253126
2015-09-30,AUD,0.04902629,-0.061471023
2015-10-30,AUD,0.049528003,-0.061094724
2015-11-30,AUD,0.051304236,-0.066202
2015-12-31,AUD,0.053116072,-0.06771971
2016-01-29,AUD,0.048145615,-0.06263708
2016-02-29,AUD,0.044690825,-0.06007155
2016-03-31,AUD,0.04634874,-0.062657155
2016-04-29,AUD,0.046070486,-0.06154337
2016-05-31,AUD,0.0426726,-0.056697235
2016-06-30,AUD,0.038600553,-0.053739928
2016-07-29,AUD,0.036661226,-0.05170753
2016-08-31,AUD,0.036557753,-0.04943483
2016-09-30,AUD,0.038331162,-0.051287506
2016-10-31,AUD,0.042507853,-0.05602468
2016-11-30,AUD,0.0487528,-0.062161516
2016-12-30,AUD,0.05050256,-0.064769536
2017-01-31,AUD,0.050177943,-0.062754735
2017-02-28,AUD,0.050920315,-0.06361806
