roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,eig_real_1,eig_real_2,eig_real_3,eig_real_4
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,1996.945884249988,0.04387487500207499,36.75172885258992,6.219407558441162,4.647087574005127,12.582626342773438,9.053445816040039,4.427978038787842,5.025300025939941,267.660888671875,10.1129150390625,11.035910606384277,0.89727,0.3162,0.3162,-2.801278
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,1996.4453272919636,0.032567915972322226,6.512136962678698,5.2942633628845215,2.945256233215332,4.009302616119385,8.273171424865723,7.220190525054932,2.8278238773345947,12.56750774383545,7.520784854888916,7.950932025909424,1.394969,1.013177,0.010829,-2.188758
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,50,3,1993.5859115420026,0.036262208013795316,60.26972574657864,8.384292602539062,10.240777969360352,6.426206111907959,64.6912612915039,386.5654296875,7.914709091186523,41.42765808105469,9.016368865966797,7.760828018188477,0.675852,0.389415,0.389415,-2.390805
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,1976.2349178749719,0.0371905830106698,8.250204245249432,5.930318832397461,6.314016819000244,4.895426273345947,10.282361030578613,15.436833381652832,5.872505187988281,11.575013160705566,7.658215522766113,6.2871479988098145,0.258333,0.258333,0.126042,-2.129499
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,1916.3240847499692,0.032195875013712794,6.212538189358182,5.108247756958008,4.108372688293457,7.3883280754089355,8.448753356933594,9.45358943939209,3.6273250579833984,6.722664833068848,4.092998504638672,6.962563991546631,1.785907,0.491523,-2.067658,-2.067658
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,1806.4792889170349,0.037066582997795194,6.959992832607694,5.648688316345215,8.274628639221191,6.142660140991211,7.274514198303223,9.438677787780762,2.9315977096557617,8.37886905670166,5.6525678634643555,8.89773178100586,0.66499,0.287935,0.084566,-3.909458
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,1785.027787500003,0.030069041007664055,7.174219608306885,4.539615631103516,,4.7309393882751465,6.019803047180176,6.751355171203613,2.0586256980895996,5.0275044441223145,6.307159900665283,21.95875358581543,0.753712,0.474844,-0.604045,-3.737445
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,1762.7182655419456,0.0337509160162881,5.253572358025445,3.48276424407959,3.3035686016082764,4.468254566192627,5.010351657867432,7.582352638244629,2.59269118309021,4.932047367095947,3.168471336364746,12.741649627685547,0.521972,0.421203,0.421203,-3.308209
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,1793.2308763749897,0.03208895795978606,6.247898817062378,3.820542812347412,6.522467613220215,5.498063564300537,7.5788092613220215,9.980592727661133,5.816258907318115,3.145958185195923,5.364264011383057,8.504132270812988,0.747892,0.747892,0.390721,-3.570914
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,54,0,1758.5482704159804,0.03147704096045345,8.757578743828669,3.3126087188720703,5.759633541107178,11.697699546813965,15.245575904846191,7.715728282928467,7.953454971313477,4.707701683044434,11.03187370300293,11.393932342529297,0.646177,0.483887,-0.834488,-0.834488
