roll_start,train_start,train_end,test_start,test_end,n_train,n_test,n_test_good,n_test_bad,time_train_sec,time_test_sec,avg_rmse_bps,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
2015-01-01,2010-01-01,2014-12-31,2015-01-01,2015-06-30,522,54,54,0,2273.2426398749813,0.0822499169735238,36.75172885258992,6.219407558441162,4.647087574005127,12.582626342773438,9.053445816040039,4.427978038787842,5.025300025939941,267.660888671875,10.1129150390625,11.035910606384277
2015-07-01,2010-07-01,2015-06-30,2015-07-01,2015-12-31,528,54,54,0,2118.4393735419726,0.053018499980680645,6.512136962678698,5.2942633628845215,2.945256233215332,4.009302616119385,8.273171424865723,7.220190525054932,2.8278238773345947,12.56750774383545,7.520784854888916,7.950932025909424
2016-01-01,2011-01-01,2015-12-31,2016-01-01,2016-06-30,534,53,50,3,1991.270395791973,0.04256400000303984,60.26972574657864,8.384292602539062,10.240777969360352,6.426206111907959,64.6912612915039,386.5654296875,7.914709091186523,41.42765808105469,9.016368865966797,7.760828018188477
2016-07-01,2011-07-01,2016-06-30,2016-07-01,2016-12-31,537,54,54,0,1967.3633166250074,0.03940595802851021,8.250204245249432,5.930318832397461,6.314016819000244,4.895426273345947,10.282361030578613,15.436833381652832,5.872505187988281,11.575013160705566,7.658215522766113,6.2871479988098145
2017-01-01,2012-01-01,2016-12-31,2017-01-01,2017-06-30,539,54,54,0,2006.381050749973,0.039992500038351864,6.212538189358182,5.108247756958008,4.108372688293457,7.3883280754089355,8.448753356933594,9.45358943939209,3.6273250579833984,6.722664833068848,4.092998504638672,6.962563991546631
2017-07-01,2012-07-01,2017-06-30,2017-07-01,2017-12-31,539,54,54,0,2024.4970035830047,0.04785375000210479,6.959992832607694,5.648688316345215,8.274628639221191,6.142660140991211,7.274514198303223,9.438677787780762,2.9315977096557617,8.37886905670166,5.6525678634643555,8.89773178100586
2018-01-01,2013-01-01,2017-12-31,2018-01-01,2018-06-30,539,48,48,0,2065.0556284589693,0.060605207982007414,7.174219608306885,4.539615631103516,,4.7309393882751465,6.019803047180176,6.751355171203613,2.0586256980895996,5.0275044441223145,6.307159900665283,21.95875358581543
2018-07-01,2013-07-01,2018-06-30,2018-07-01,2018-12-31,533,54,54,0,2064.3890426660073,0.040504542004782706,5.253572358025445,3.48276424407959,3.3035686016082764,4.468254566192627,5.010351657867432,7.582352638244629,2.59269118309021,4.932047367095947,3.168471336364746,12.741649627685547
2019-01-01,2014-01-01,2018-12-31,2019-01-01,2019-06-30,533,54,54,0,1996.7753641249728,0.05866704200161621,6.247898817062378,3.820542812347412,6.522467613220215,5.498063564300537,7.5788092613220215,9.980592727661133,5.816258907318115,3.145958185195923,5.364264011383057,8.504132270812988
2019-07-01,2014-07-01,2019-06-30,2019-07-01,2019-12-31,533,54,54,0,1890.468654041004,0.03765524999471381,8.757578743828669,3.3126087188720703,5.759633541107178,11.697699546813965,15.245575904846191,7.715728282928467,7.953454971313477,4.707701683044434,11.03187370300293,11.393932342529297
2020-01-01,2015-01-01,2019-12-31,2020-01-01,2020-06-30,533,54,54,0,1997.2143081660033,0.04237087501678616,8.971377160814074,6.692016124725342,4.188054084777832,12.51409912109375,22.632789611816406,10.52316665649414,5.804051876068115,4.130456447601318,8.87224292755127,5.385517597198486
2020-07-01,2015-07-01,2020-06-30,2020-07-01,2020-12-31,533,54,54,0,2026.3261988749728,0.03761479101376608,9.179155323240492,2.7924435138702393,5.215005397796631,13.378463745117188,32.895809173583984,9.464554786682129,7.710664749145508,5.4356465339660645,3.061323642730713,2.6584863662719727
2021-01-01,2016-01-01,2020-12-31,2021-01-01,2021-06-30,533,54,54,0,1864.6596967080259,0.041379166999831796,11.904397911495632,12.253426551818848,13.965178489685059,5.142315864562988,20.885740280151367,6.635767459869385,16.05112648010254,5.395042419433594,13.931373596191406,12.879610061645508
2021-07-01,2016-07-01,2021-06-30,2021-07-01,2021-12-31,534,53,53,0,1815.1282862919616,0.01356233301339671,12.977133538987903,16.79825210571289,13.541419982910156,7.314846038818359,14.783306121826172,8.991642951965332,14.64886474609375,8.864729881286621,17.76169204711914,14.089447975158691
2022-01-01,2017-01-01,2021-12-31,2022-01-01,2022-06-30,533,48,48,0,1785.7285404169816,0.036681832978501916,22.757830679416656,45.75403594970703,32.80446243286133,18.940122604370117,19.96624755859375,6.792482852935791,20.86117172241211,19.097755432128906,,17.84636688232422
2022-07-01,2017-07-01,2022-06-30,2022-07-01,2022-12-31,527,48,48,0,1750.492415249988,0.03321887500351295,173.26189827919006,84.86408996582031,256.6590270996094,24.16752052307129,22.01448631286621,7.730749130249023,127.67401885986328,35.835819244384766,,827.1494750976562
2023-01-01,2018-01-01,2022-12-31,2023-01-01,2023-06-30,521,48,48,0,1776.1348253329634,0.03710508404765278,12.07733553647995,11.854130744934082,16.0902042388916,8.293760299682617,8.984195709228516,5.466301441192627,14.18697452545166,10.432847023010254,,21.310270309448242
2023-07-01,2018-07-01,2023-06-30,2023-07-01,2023-12-31,521,42,42,0,1705.3497705410118,0.03634099999908358,10.432222161974225,15.865365982055664,14.426253318786621,8.01981258392334,8.917839050292969,5.05872106552124,10.79179859161377,9.945764541625977,,
