test_start,as_of_date,ccy,z_1,z_2,z_3
2015-01-01,2010-01-29,AUD,-0.17118864,-0.20792791,0.03112795
2015-01-01,2010-02-26,AUD,-0.1683236,-0.20722897,0.026780622
2015-01-01,2010-03-31,AUD,-0.17540076,-0.22299157,0.03488391
2015-01-01,2010-04-30,AUD,-0.17516643,-0.22777092,0.03833789
2015-01-01,2010-05-31,AUD,-0.16837867,-0.21272795,0.037870664
2015-01-01,2010-06-30,AUD,-0.15864033,-0.21486971,0.03906873
2015-01-01,2010-07-30,AUD,-0.15762338,-0.21709478,0.037560888
2015-01-01,2010-08-31,AUD,-0.1475734,-0.2077788,0.038785763
2015-01-01,2010-09-30,AUD,-0.15871528,-0.23084436,0.046991467
2015-01-01,2010-10-29,AUD,-0.1628818,-0.22494061,0.04286225
2015-01-01,2010-11-30,AUD,-0.16942176,-0.23154971,0.041918706
2015-01-01,2010-12-31,AUD,-0.17304397,-0.23207659,0.04037161
2015-01-01,2011-01-31,AUD,-0.17215866,-0.23012727,0.04207341
2015-01-01,2011-02-28,AUD,-0.17382385,-0.23077923,0.043103676
2015-01-01,2011-03-31,AUD,-0.1716779,-0.22575475,0.039807998
2015-01-01,2011-04-29,AUD,-0.17006238,-0.23152524,0.04161425
2015-01-01,2011-05-31,AUD,-0.16450934,-0.22941138,0.044131514
2015-01-01,2011-06-30,AUD,-0.16457729,-0.22777247,0.038130615
2015-01-01,2011-07-29,AUD,-0.15257983,-0.22574975,0.03762012
2015-01-01,2011-08-31,AUD,-0.14246276,-0.19969448,0.028361317
2015-01-01,2011-09-30,AUD,-0.13224167,-0.19380978,0.03115909
2015-01-01,2011-10-31,AUD,-0.13937728,-0.20156212,0.030943368
2015-01-01,2011-11-30,AUD,-0.13191992,-0.17824692,0.023820398
2015-01-01,2011-12-30,AUD,-0.12491787,-0.18611413,0.027571492
2015-01-01,2012-01-31,AUD,-0.12525024,-0.1841438,0.028173134
2015-01-01,2012-02-29,AUD,-0.13227174,-0.19996627,0.032281026
2015-01-01,2012-03-30,AUD,-0.12994033,-0.18764699,0.02669148
2015-01-01,2012-04-30,AUD,-0.12264738,-0.17279716,0.024357183
2015-01-01,2012-05-31,AUD,-0.10677936,-0.13353159,0.016194087
2015-01-01,2012-06-29,AUD,-0.109537505,-0.15101458,0.020238668
2015-01-01,2012-07-31,AUD,-0.10269037,-0.15514658,0.020285076
2015-01-01,2012-08-31,AUD,-0.10185033,-0.15150249,0.017934963
2015-01-01,2012-09-28,AUD,-0.0981247,-0.14116612,0.014135133
2015-01-01,2012-10-31,AUD,-0.09787331,-0.13922647,0.009935934
