as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.22502762,0.19828255
2010-02-26,AUD,-0.22162038,0.19795331
2010-03-31,AUD,-0.23821124,0.20638636
2010-04-30,AUD,-0.24121188,0.20609578
2010-05-31,AUD,-0.2270163,0.19415301
2010-06-30,AUD,-0.22169194,0.18726783
2010-07-30,AUD,-0.22211076,0.18853943
2010-08-31,AUD,-0.21128722,0.17631754
2010-09-30,AUD,-0.23493318,0.19065255
2010-10-29,AUD,-0.23252906,0.19296345
2010-11-30,AUD,-0.23874643,0.20033798
2010-12-31,AUD,-0.24184896,0.2046424
2011-01-31,AUD,-0.2403897,0.20244077
2011-02-28,AUD,-0.2421399,0.20337985
2011-03-31,AUD,-0.23726512,0.20149696
2011-04-29,AUD,-0.24019167,0.20196846
2011-05-31,AUD,-0.23555064,0.19555214
2011-06-30,AUD,-0.23249753,0.19813061
2011-07-29,AUD,-0.22200358,0.18857212
2011-08-31,AUD,-0.1993644,0.17487174
2011-09-30,AUD,-0.19032614,0.16308378
2011-10-31,AUD,-0.19946456,0.17233932
2011-11-30,AUD,-0.17976001,0.15989871
2011-12-30,AUD,-0.18149918,0.15659197
2012-01-31,AUD,-0.179711,0.1553953
2012-02-29,AUD,-0.19533543,0.16609067
2012-03-30,AUD,-0.18486866,0.16162084
2012-04-30,AUD,-0.1720302,0.15121031
2012-05-31,AUD,-0.13859923,0.12651357
2012-06-29,AUD,-0.15049933,0.13406017
2012-07-31,AUD,-0.14886092,0.13135132
2012-08-31,AUD,-0.14508943,0.13024308
2012-09-28,AUD,-0.1362184,0.12517497
2012-10-31,AUD,-0.13399562,0.12675363
2012-11-30,AUD,-0.1364933,0.12881906
2012-12-31,AUD,-0.12688652,0.1294588
2013-01-31,AUD,-0.1303845,0.13543035
2013-02-28,AUD,-0.12906353,0.13357152
2013-03-29,AUD,-0.13961785,0.13727118
2013-04-30,AUD,-0.12603001,0.12769252
2013-05-31,AUD,-0.12314451,0.13144884
2013-06-28,AUD,-0.12752098,0.13792159
2013-07-31,AUD,-0.1180747,0.1317398
