as_of_date,ccy,z_1,z_2
2010-01-29,AUD,-0.08322202,-0.121233314
2010-02-26,AUD,-0.08088968,-0.11997612
2010-03-31,AUD,-0.08968272,-0.12756084
2010-04-30,AUD,-0.091984704,-0.12817329
2010-05-31,AUD,-0.08644845,-0.120337166
2010-06-30,AUD,-0.085205324,-0.11686693
2010-07-30,AUD,-0.08492831,-0.117402956
2010-08-31,AUD,-0.08207796,-0.11080171
2010-09-30,AUD,-0.09358065,-0.12189136
2010-10-29,AUD,-0.09086287,-0.121545546
2010-11-30,AUD,-0.09236827,-0.12514481
2010-12-31,AUD,-0.09298178,-0.12755549
2011-01-31,AUD,-0.092730686,-0.12655541
2011-02-28,AUD,-0.09366016,-0.12734824
2011-03-31,AUD,-0.09088803,-0.12542772
2011-04-29,AUD,-0.09279452,-0.12646563
2011-05-31,AUD,-0.09192627,-0.12321964
2011-06-30,AUD,-0.08860265,-0.1231126
2011-07-29,AUD,-0.08470992,-0.11751263
2011-08-31,AUD,-0.07384691,-0.10709303
2011-09-30,AUD,-0.07211013,-0.100858405
2011-10-31,AUD,-0.07487012,-0.10629814
2011-11-30,AUD,-0.065739445,-0.09699359
2011-12-30,AUD,-0.06833986,-0.09680574
2012-01-31,AUD,-0.06741552,-0.09579166
2012-02-29,AUD,-0.07452754,-0.103709884
2012-03-30,AUD,-0.06865753,-0.099173985
2012-04-30,AUD,-0.06363484,-0.0926251
2012-05-31,AUD,-0.049411587,-0.075735845
2012-06-29,AUD,-0.054902323,-0.08135975
2012-07-31,AUD,-0.054713096,-0.08036924
2012-08-31,AUD,-0.0523312,-0.0789002
2012-09-28,AUD,-0.04796093,-0.074912906
2012-10-31,AUD,-0.045695,-0.07497094
2012-11-30,AUD,-0.046667166,-0.07627316
2012-12-31,AUD,-0.039303914,-0.07380962
2013-01-31,AUD,-0.039441835,-0.07665589
2013-02-28,AUD,-0.03923658,-0.07551382
2013-03-29,AUD,-0.0454371,-0.079518676
2013-04-30,AUD,-0.039367124,-0.072830416
2013-05-31,AUD,-0.035811514,-0.07289844
2013-06-28,AUD,-0.03643216,-0.07560233
2013-07-31,AUD,-0.031991087,-0.0712064
2013-08-30,AUD,-0.03210134,-0.07506899
2013-09-30,AUD,-0.033064216,-0.07479279
2013-10-31,AUD,-0.035175316,-0.07760572
2013-11-29,AUD,-0.033107463,-0.07836744
2013-12-31,AUD,-0.034577034,-0.07919624
2014-01-31,AUD,-0.033900067,-0.076636866
2014-02-28,AUD,-0.033632472,-0.076310635
2014-03-31,AUD,-0.03674701,-0.07879828
2014-04-30,AUD,-0.03698354,-0.07625063
2014-05-30,AUD,-0.036470115,-0.07370672
2014-06-30,AUD,-0.03618086,-0.07254792
2014-07-31,AUD,-0.036241766,-0.07212828
2014-08-29,AUD,-0.037168186,-0.0702516
2014-09-30,AUD,-0.0387639,-0.07342125
2014-10-31,AUD,-0.03785454,-0.071509644
2014-11-28,AUD,-0.038166128,-0.06893255
2014-12-31,AUD,-0.036305267,-0.0636184
2015-01-30,AUD,-0.035398535,-0.056183916
2015-02-27,AUD,-0.02907705,-0.05404985
2015-03-31,AUD,-0.02739925,-0.05091439
2015-04-30,AUD,-0.029996723,-0.055610623
2015-05-29,AUD,-0.027763782,-0.056493532
2015-06-30,AUD,-0.028150419,-0.060385723
2015-07-31,AUD,-0.028377628,-0.057213906
2015-08-31,AUD,-0.025151653,-0.054974366
2015-09-30,AUD,-0.02739263,-0.053969424
2015-10-30,AUD,-0.025978971,-0.05377358
2015-11-30,AUD,-0.03202823,-0.058356173
2015-12-31,AUD,-0.031940695,-0.05963042
2016-01-29,AUD,-0.031636138,-0.055336144
2016-02-29,AUD,-0.03274448,-0.053040393
2016-03-31,AUD,-0.0346186,-0.05538214
2016-04-29,AUD,-0.03278361,-0.054244105
2016-05-31,AUD,-0.030048195,-0.050097816
2016-06-30,AUD,-0.031515647,-0.047527686
2016-07-29,AUD,-0.031006124,-0.04578818
2016-08-31,AUD,-0.027602108,-0.043901976
2016-09-30,AUD,-0.02801405,-0.04542426
2016-10-31,AUD,-0.02881075,-0.04945139
2016-11-30,AUD,-0.028410323,-0.054555602
2016-12-30,AUD,-0.030095214,-0.057015423
2017-01-31,AUD,-0.027570015,-0.055164322
2017-02-28,AUD,-0.027519856,-0.055918057
2017-03-31,AUD,-0.02712787,-0.055320986
2017-04-28,AUD,-0.026078898,-0.05325222
2017-05-31,AUD,-0.022962376,-0.048973035
2017-06-30,AUD,-0.025667991,-0.05353899
2017-07-31,AUD,-0.024246078,-0.052546103
2017-08-31,AUD,-0.028150372,-0.05402431
2017-09-29,AUD,-0.028673306,-0.056239795
2017-10-31,AUD,-0.026423756,-0.05330524
2017-11-30,AUD,-0.027467573,-0.052367117
2017-12-29,AUD,-0.03065009,-0.054941237
2018-01-31,AUD,-0.029322926,-0.055758875
2018-02-28,AUD,-0.029884525,-0.055725593
2018-03-30,AUD,-0.032651823,-0.055510923
2018-04-30,AUD,-0.033204544,-0.057022866
