epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.999112250021426,0.999112250021426,0.00041692128633053936,0.020418650453214074,180.79701656765408,1470,0,299.0293273925781,216.3140106201172,159.871826171875,151.09336853027344,66.0550765991211,224.1632843017578,170.46136474609375,139.7290496826172,200.45584106445312,2.6.0,3.12.6,2.2.2
499,572.7220584580209,571.7229462079995,3.3889407079966206e-05,0.005821460905989681,58.986780590481224,1470,0,93.27783966064453,69.95983123779297,52.66632843017578,53.81791305541992,25.1019229888916,72.86264038085938,62.12544250488281,37.58258056640625,63.48652648925781,2.6.0,3.12.6,2.2.2
999,1145.2021283330105,572.4800698749896,4.775278283559106e-06,0.0021852410126938187,21.721391359965004,1470,0,24.142436981201172,18.162952423095703,21.633426666259766,27.774139404296875,20.313682556152344,19.665985107421875,26.27708625793457,15.602555274963379,21.920257568359375,2.6.0,3.12.6,2.2.2
1499,1566.679328875005,421.47720054199453,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
1999,1856.8442722920154,290.16494341701036,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
2499,2147.6580076250248,290.8137353330094,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
2999,2441.412708500022,293.75470087499707,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
3499,2732.745092917001,291.33238441697904,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
3999,3023.788827625016,291.0437347080151,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
4499,3315.0635433749994,291.27471574998344,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
4999,3606.3929471670126,291.3294037920132,0.0,0.0,2295.7587144639756,815,655,1022.4478149414062,2103.51123046875,2046.8677978515625,2308.2119140625,3809.166748046875,1878.3563232421875,1444.873046875,3933.467041015625,2114.926513671875,2.6.0,3.12.6,2.2.2
