epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD,torch_version,python_version,numpy_version
0,0.9752581669890787,0.9752581669890787,0.0004852293074276729,0.022027921087285404,202.12167061699762,1470,0,335.1248779296875,245.15626525878906,178.5045623779297,166.8345947265625,62.426761627197266,256.550048828125,190.93504333496094,158.3857879638672,225.17709350585938,2.6.0,3.12.6,2.2.2
499,563.327217166996,562.3519590000069,3.283678066806288e-06,0.001812092179445154,17.952382935418022,1470,0,16.071210861206055,15.270101547241211,18.771072387695312,22.64502716064453,21.532001495361328,14.040465354919434,20.158344268798828,13.938272476196289,19.14495086669922,2.6.0,3.12.6,2.2.2
999,1128.526366207996,565.199149041,1.8517895335387293e-06,0.0013608047374765893,13.06867037879096,1470,0,10.365267753601074,11.747335433959961,13.301984786987305,18.708982467651367,14.20578384399414,10.899320602416992,13.123307228088379,11.326886177062988,13.939165115356445,2.6.0,3.12.6,2.2.2
1499,1693.0818239579967,564.5554577500006,1.5534498242213514e-06,0.0012463746724887149,12.00640794965956,1470,0,10.813285827636719,10.869684219360352,11.700139045715332,16.521635055541992,12.62932014465332,10.66563892364502,11.15455436706543,11.670126914978027,12.033287048339844,2.6.0,3.12.6,2.2.2
1999,2258.692168249996,565.6103442919994,1.419514251210785e-06,0.0011914336956838115,11.791207313537598,1470,0,11.106618881225586,10.650277137756348,11.401674270629883,15.732746124267578,12.123146057128906,10.570178031921387,10.381879806518555,12.092748641967773,12.061596870422363,2.6.0,3.12.6,2.2.2
2499,2826.666314874994,567.974146624998,1.3596294235997317e-06,0.0011660314848235152,11.503871070014105,1470,0,11.176980018615723,10.63280200958252,10.877546310424805,15.084115028381348,11.946523666381836,10.073369026184082,9.981600761413574,11.937748908996582,11.824153900146484,2.6.0,3.12.6,2.2.2
2999,3395.1713014999987,568.5049866250047,1.3131985464756975e-06,0.0011459487538610519,11.37411583794488,1470,0,11.173809051513672,9.929088592529297,10.946555137634277,14.87849235534668,11.791153907775879,10.359793663024902,10.002553939819336,11.79655933380127,11.489036560058594,2.6.0,3.12.6,2.2.2
3499,3960.1002994579903,564.9289979579917,1.2945670397086706e-06,0.001137790419940628,11.230817370944553,1470,0,10.973482131958008,10.170563697814941,10.519960403442383,14.58887004852295,12.145318031311035,9.80358600616455,9.83396053314209,11.64564037322998,11.395975112915039,2.6.0,3.12.6,2.2.2
3999,4524.175918249995,564.0756187920051,1.2599823579888475e-06,0.001122489357628324,11.172799428304035,1470,0,11.042088508605957,9.8764009475708,10.671989440917969,14.51445484161377,11.816414833068848,9.84980583190918,9.807080268859863,11.59730339050293,11.379656791687012,2.6.0,3.12.6,2.2.2
4499,5089.303832667007,565.1279144170112,1.240059022116455e-06,0.001113579373963282,11.053230603535969,1470,0,10.943314552307129,9.740056991577148,10.501836776733398,14.317181587219238,11.821854591369629,9.779817581176758,9.699299812316895,11.480990409851074,11.194723129272461,2.6.0,3.12.6,2.2.2
4999,5653.299789874989,563.9959572079824,1.2353906595926922e-06,0.001111481290707447,11.034178839789496,1470,0,10.880684852600098,9.7472562789917,10.451164245605469,14.275116920471191,11.845769882202148,9.761690139770508,9.68074893951416,11.476469993591309,11.188708305358887,2.6.0,3.12.6,2.2.2
