time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.0,0,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,1,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,2,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,3,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,4,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,5,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,6,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,7,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,8,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,9,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,10,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,11,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,12,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,13,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
0.0,14,0.009346598341948878,0.010613694624998227,0.012410839457631103,0.01575756353959768,0.021232374896700944,0.023798940111627434,0.024901955290582783,0.025005452182684965
