time,path_id,swap_1Y,swap_2Y,swap_3Y,swap_5Y,swap_10Y,swap_15Y,swap_20Y,swap_30Y
0.0,0,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,1,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,2,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,3,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,4,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,5,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,6,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,7,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,8,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,9,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,10,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,11,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,12,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
0.0,13,0.009620656440582895,0.010950441969278978,0.012773876624530524,0.0160999867557518,0.021356160373274934,0.023709926453748576,0.024692034729104324,0.024724213300181937
