time,path_id,mahal_dist
0.0,0,0.1747701320871177
0.0,1,0.1747701320871177
0.0,2,0.1747701320871177
0.0,3,0.1747701320871177
0.0,4,0.1747701320871177
0.0,5,0.1747701320871177
0.0,6,0.1747701320871177
0.0,7,0.1747701320871177
0.0,8,0.1747701320871177
0.0,9,0.1747701320871177
0.0,10,0.1747701320871177
0.0,11,0.1747701320871177
0.0,12,0.1747701320871177
0.0,13,0.1747701320871177
0.0,14,0.1747701320871177
0.0,15,0.1747701320871177
0.0,16,0.1747701320871177
0.0,17,0.1747701320871177
0.0,18,0.1747701320871177
0.0,19,0.1747701320871177
0.0,20,0.1747701320871177
0.0,21,0.1747701320871177
0.0,22,0.1747701320871177
0.0,23,0.1747701320871177
0.0,24,0.1747701320871177
0.0,25,0.1747701320871177
0.0,26,0.1747701320871177
0.0,27,0.1747701320871177
0.0,28,0.1747701320871177
0.0,29,0.1747701320871177
0.0,30,0.1747701320871177
0.0,31,0.1747701320871177
0.0,32,0.1747701320871177
0.0,33,0.1747701320871177
0.0,34,0.1747701320871177
0.0,35,0.1747701320871177
0.0,36,0.1747701320871177
0.0,37,0.1747701320871177
0.0,38,0.1747701320871177
0.0,39,0.1747701320871177
0.0,40,0.1747701320871177
0.0,41,0.1747701320871177
0.0,42,0.1747701320871177
0.0,43,0.1747701320871177
0.0,44,0.1747701320871177
0.0,45,0.1747701320871177
0.0,46,0.1747701320871177
0.0,47,0.1747701320871177
0.0,48,0.1747701320871177
0.0,49,0.1747701320871177
0.0,50,0.1747701320871177
0.0,51,0.1747701320871177
0.0,52,0.1747701320871177
0.0,53,0.1747701320871177
0.0,54,0.1747701320871177
0.0,55,0.1747701320871177
0.0,56,0.1747701320871177
0.0,57,0.1747701320871177
0.0,58,0.1747701320871177
0.0,59,0.1747701320871177
0.0,60,0.1747701320871177
0.0,61,0.1747701320871177
0.0,62,0.1747701320871177
0.0,63,0.1747701320871177
0.0,64,0.1747701320871177
0.0,65,0.1747701320871177
0.0,66,0.1747701320871177
0.0,67,0.1747701320871177
0.0,68,0.1747701320871177
0.0,69,0.1747701320871177
0.0,70,0.1747701320871177
0.0,71,0.1747701320871177
0.0,72,0.1747701320871177
0.0,73,0.1747701320871177
0.0,74,0.1747701320871177
0.0,75,0.1747701320871177
0.0,76,0.1747701320871177
0.0,77,0.1747701320871177
0.0,78,0.1747701320871177
0.0,79,0.1747701320871177
0.0,80,0.1747701320871177
0.0,81,0.1747701320871177
0.0,82,0.1747701320871177
0.0,83,0.1747701320871177
0.0,84,0.1747701320871177
0.0,85,0.1747701320871177
0.0,86,0.1747701320871177
0.0,87,0.1747701320871177
0.0,88,0.1747701320871177
0.0,89,0.1747701320871177
0.0,90,0.1747701320871177
0.0,91,0.1747701320871177
0.0,92,0.1747701320871177
0.0,93,0.1747701320871177
0.0,94,0.1747701320871177
0.0,95,0.1747701320871177
0.0,96,0.1747701320871177
0.0,97,0.1747701320871177
0.0,98,0.1747701320871177
0.0,99,0.1747701320871177
0.08333333333333333,0,1.2625555745872736
0.08333333333333333,1,0.5283863753001808
0.08333333333333333,2,0.4780142520739425
0.08333333333333333,3,0.45426275911571806
0.08333333333333333,4,0.6549730193000859
0.08333333333333333,5,0.764950900695171
0.08333333333333333,6,1.8482519974174245
0.08333333333333333,7,0.4483567645491888
0.08333333333333333,8,1.2009697759662812
0.08333333333333333,9,1.1306822737439393
0.08333333333333333,10,0.722253224767085
0.08333333333333333,11,0.7352439039287669
0.08333333333333333,12,1.3090888457835625
0.08333333333333333,13,1.540079995727638
0.08333333333333333,14,2.239208350243446
0.08333333333333333,15,1.1428964774257955
0.08333333333333333,16,2.380507197449683
0.08333333333333333,17,0.6026127652740523
0.08333333333333333,18,1.3868432017342864
0.08333333333333333,19,2.3167406386835756
0.08333333333333333,20,0.354406738665475
0.08333333333333333,21,2.6990714611079345
0.08333333333333333,22,0.40280355325419165
0.08333333333333333,23,2.6339987278720534
0.08333333333333333,24,1.4678607880652919
0.08333333333333333,25,0.88039170266155
0.08333333333333333,26,2.550453184029034
0.08333333333333333,27,0.9032016583715321
0.08333333333333333,28,0.5846999319995057
0.08333333333333333,29,0.4225297793464136
0.08333333333333333,30,0.4893948268733474
0.08333333333333333,31,1.6348462125718792
0.08333333333333333,32,0.54269707537067
0.08333333333333333,33,0.37346729723278715
0.08333333333333333,34,1.0603059077471502
0.08333333333333333,35,0.3640382588990711
0.08333333333333333,36,0.9077494904142747
0.08333333333333333,37,1.390557566261222
0.08333333333333333,38,0.9878428755664636
0.08333333333333333,39,3.464370268549206
0.08333333333333333,40,1.3693485433108823
0.08333333333333333,41,0.8408805774177206
0.08333333333333333,42,1.4327477160783233
0.08333333333333333,43,2.7523018429251747
0.08333333333333333,44,1.3893913409567071
0.08333333333333333,45,1.288818785893827
0.08333333333333333,46,0.3559059142372571
0.08333333333333333,47,0.9690164408635423
0.08333333333333333,48,0.8513484302436403
0.08333333333333333,49,0.3922229997993013
0.08333333333333333,50,1.0437247793123468
0.08333333333333333,51,0.39173166142112087
0.08333333333333333,52,1.0223744816285145
0.08333333333333333,53,0.517204849581991
0.08333333333333333,54,2.5916048448702456
0.08333333333333333,55,0.5731601634543466
0.08333333333333333,56,1.6295034591175004
0.08333333333333333,57,0.41219316373390574
0.08333333333333333,58,0.41634415102097566
0.08333333333333333,59,0.9632652965271385
0.08333333333333333,60,1.5628021002231502
0.08333333333333333,61,0.7377288361612572
0.08333333333333333,62,2.9839338030220985
0.08333333333333333,63,1.0209951366580017
0.08333333333333333,64,1.5705246197377796
0.08333333333333333,65,0.7130179560283004
0.08333333333333333,66,1.400556168951231
0.08333333333333333,67,0.716137993622052
0.08333333333333333,68,1.623181457390305
0.08333333333333333,69,0.8777842576665595
0.08333333333333333,70,0.3857677980092172
0.08333333333333333,71,1.1631288032977471
0.08333333333333333,72,1.4423063392232778
0.08333333333333333,73,1.5982145177549407
0.08333333333333333,74,0.9351785259560855
0.08333333333333333,75,1.0575752321534024
0.08333333333333333,76,0.9307711224428167
0.08333333333333333,77,1.2859170712284125
0.08333333333333333,78,0.7363649992163019
0.08333333333333333,79,1.6971369052822662
0.08333333333333333,80,1.5206416502011373
0.08333333333333333,81,0.6016978524071621
0.08333333333333333,82,0.921121981404663
0.08333333333333333,83,1.1579269866542035
0.08333333333333333,84,0.6256867553329782
0.08333333333333333,85,0.9838014620202843
0.08333333333333333,86,0.692888835585706
0.08333333333333333,87,0.3522898638293656
0.08333333333333333,88,1.3121125553571764
0.08333333333333333,89,1.5953609430244096
0.08333333333333333,90,0.6043868085720876
0.08333333333333333,91,1.106943997584377
0.08333333333333333,92,0.7383532099087239
0.08333333333333333,93,1.422725275651745
0.08333333333333333,94,1.7806429823795382
0.08333333333333333,95,0.3161104337640424
0.08333333333333333,96,0.38837595893110766
0.08333333333333333,97,0.4012281353122135
0.08333333333333333,98,0.7067038758360821
0.08333333333333333,99,0.39303805802105457
0.16666666666666666,0,1.7262387894328028
0.16666666666666666,1,1.2948426114490486
0.16666666666666666,2,0.7725126325152855
0.16666666666666666,3,0.7353367612069981
0.16666666666666666,4,2.212384997011939
0.16666666666666666,5,1.5244551035558507
0.16666666666666666,6,1.3616903806340264
0.16666666666666666,7,0.5787644837890191
0.16666666666666666,8,1.6224426051071847
0.16666666666666666,9,1.3318838420872285
0.16666666666666666,10,1.1661675364255517
0.16666666666666666,11,1.416760039574803
0.16666666666666666,12,1.8992416999665616
0.16666666666666666,13,1.6694657355280897
0.16666666666666666,14,3.320915316849492
0.16666666666666666,15,2.234404469643192
0.16666666666666666,16,1.3622347798004817
0.16666666666666666,17,0.47798224475927176
0.16666666666666666,18,0.6460224365506517
0.16666666666666666,19,3.1506182330433505
0.16666666666666666,20,0.557697344199443
0.16666666666666666,21,1.867957048270055
0.16666666666666666,22,0.988457087422644
0.16666666666666666,23,2.0186551962258887
0.16666666666666666,24,3.09507670568563
0.16666666666666666,25,2.349505213370507
0.16666666666666666,26,1.9671529147382198
0.16666666666666666,27,2.3931977972021294
0.16666666666666666,28,0.7027899965242655
0.16666666666666666,29,0.6558365009840076
0.16666666666666666,30,0.7189858026680954
0.16666666666666666,31,2.146600720089985
0.16666666666666666,32,0.7732577957060959
0.16666666666666666,33,1.0079870368905703
0.16666666666666666,34,1.5976672384628883
