time_index,G0_min,G0_max,absG0_min,absG0_mean,absG0_median,absG0_1pct,absG0_5pct,count_absG0_lt_1e_2,count_absG0_lt_1e_3,count_absG0_lt_1e_4,count_absG0_lt_1e_5
0,0.009317005591433863,0.009317005591433863,0.009317005591433863,0.009317005591433863,0.009317005591433863,0.009317005591433863,0.009317005591433863,100,0,0,0
1,0.0024514583152306924,0.011037418739958393,0.0024514583152306924,0.0065874505106302324,0.006546609488318839,0.002828843295839968,0.003906402805860442,95,0,0,0
2,0.0003251044003180492,0.010895415494078242,0.0003251044003180492,0.005123286525993498,0.005054062656062702,0.0006206810877140275,0.0015810370820694933,96,2,0,0
3,0.00018539987652679835,0.010644768192759113,0.00018539987652679835,0.004445243531459417,0.0044886485978130886,0.0009666945157327047,0.0015162438261719952,99,2,0,0
4,0.0001936661807968032,0.010130876360708252,0.0001936661807968032,0.004139124034767521,0.004120698158059655,0.0005046558062754677,0.0009709876950562496,99,6,0,0
5,-0.0006579330582149878,0.011706948570578801,0.00013467468993710874,0.0034259462326610163,0.0034073138602303266,0.00022467183356003644,0.0006556374488594724,99,10,0,0
6,-0.002753381553101897,0.009246117974037432,7.028830891603333e-05,0.002987679116280726,0.002365425351036843,0.00023230843476802543,0.0003231931838747357,100,13,1,0
7,-0.002405308187967359,0.007876255843305424,2.5985288916563487e-05,0.002496111640670667,0.00207048172909427,3.989260051217608e-05,0.0001574218408034081,100,21,4,0
8,-0.0038128672523174423,0.009174701309696665,1.9386001532145647e-05,0.002478901824146226,0.0020702218709177655,4.148455701789233e-05,0.00019137872893276454,100,26,3,0
9,-0.004070705719644491,0.0074840801508616606,0.00011906839552772164,0.002454234247734945,0.001936041970402702,0.0001261707506252452,0.0002826444929541039,100,26,0,0
10,-0.002401881069917372,0.010649886923383478,9.009111078761567e-06,0.0027114462014843498,0.002295686696790672,2.6030616872543823e-05,0.00022027506047919977,99,29,3,1
11,-0.003419286965253787,0.008718849739248857,4.77890701658934e-05,0.002366374658708001,0.001953346186324756,8.67459188630032e-05,0.00013663631915738773,100,29,2,0
12,-0.0037146811373317268,0.010494939264923064,6.995416027255619e-05,0.002127274800877266,0.001772129935986494,0.00011946684794769375,0.0002543307045530116,99,27,1,0
13,-0.00350786208298548,0.0078301555347019,8.822139451525324e-06,0.0020767482272817774,0.0015918940152304106,2.8829910379317702e-05,7.888776684720212e-05,100,36,7,1
14,-0.004446406934759617,0.007556811182380607,1.0002205630965655e-06,0.0017870770495525762,0.00136410549260077,8.93327483025924e-06,9.182987482577454e-05,100,36,6,2
15,-0.0038930189845656216,0.006159474540682275,3.625101040405365e-06,0.0018416040297351665,0.0014112249893636353,5.963349103929316e-06,5.165795052932964e-05,100,35,8,3
16,-0.004991709987680115,0.006428750910199371,7.998150337862331e-06,0.0017365222703070785,0.0014038608218838178,8.468575561627112e-05,0.00013929491202642474,100,37,2,1
17,-0.004184734571624715,0.0078044087311532895,4.0969305985377735e-05,0.0018217390054203295,0.0015053801674123068,7.353527602132231e-05,0.00011874952327992766,100,38,3,0
18,-0.00455454312990744,0.008298106273275319,3.991895990798633e-05,0.0019640326680203414,0.0016864405902693447,4.070400141907654e-05,0.0002934507999929809,100,35,2,0
19,-0.003951216412319158,0.0058754568089965375,7.279306335156166e-05,0.0018795242256338723,0.0015302279241716787,9.563127571293877e-05,0.00020450991923631341,100,37,2,0
20,-0.005532081440166509,0.008104294360564646,3.542913069587428e-07,0.0019995907137211975,0.0016513709385291286,6.234446466046872e-06,0.00020278950904282638,100,34,2,2
21,-0.0049645971492968954,0.006037956876362993,1.7852633961701336e-06,0.0017416133603041708,0.001696116880173404,7.230762594816753e-06,0.00016641657206661054,100,37,3,2
22,-0.004353594801434851,0.008223499027381731,2.074895912412833e-05,0.001909771476697688,0.001542452217592083,3.8907915098047304e-05,0.00011076352416651282,100,37,5,0
23,-0.004506741771057365,0.005776941923625323,3.6716053575247543e-06,0.001941371211322884,0.0016515003289426233,5.113925125983271e-05,9.939565468925771e-05,100,30,5,1
24,-0.005378983341776666,0.006593820019102886,1.8634889574153934e-05,0.001966732068616164,0.0015869111704153172,2.552910572996059e-05,9.671108079338243e-05,100,32,6,0
