time,max_mahal_dist,mean_mahal_dist,frac_mahal_gt_threshold,decoder_min_G_abs0,decoder_max_short_rate_err,decoder_short_rate_tau_used,decoder_P_min,decoder_P_max
0.0,0.2071806719530873,0.20718067195308726,0.0,0.009317005591433863,0.0004968758103671318,0.019230769230769232,0.47454803349794644,0.9997159488462579
0.08333333333333333,3.928006694748898,1.5088827709075456,0.0,0.0024514583152306924,0.0006079554382980787,0.019230769230769232,0.48375364655636,0.9997916569273241
0.16666666666666666,5.7756157105870365,2.393364067241839,0.12,0.0003251044003180492,0.01020386433960695,0.019230769230769232,0.5059194597066524,0.9998400462027532
0.25,5.4568259871293066,2.7606120451593053,0.18,0.00018539987652679835,0.012012566478693762,0.019230769230769232,0.6209039235430488,0.9998757722644954
0.3333333333333333,5.434472866059464,2.9907452357943827,0.23,0.0001936661807968032,0.011177755572705101,0.019230769230769232,0.626750321861443,0.9999070880698567
0.41666666666666663,6.016615366447355,3.4300920577680234,0.26,0.00013467468993710874,0.01786094728888296,0.019230769230769232,0.6940276445173502,1.0028786437410175
0.5,7.422498145843148,3.75201252881898,0.47,7.028830891603333e-05,0.01114446258763917,0.019230769230769232,0.7264223727017795,1.008065446125134
0.5833333333333333,7.132371026151598,4.190974051228499,0.56,2.5985288916563487e-05,0.022971967371125647,0.019230769230769232,0.7397119658988273,1.0079552714262157
0.6666666666666666,8.400846989786825,4.3835380726165285,0.56,1.9386001532145647e-05,0.028101553179365964,0.019230769230769232,0.7764807278841831,1.0097471468821442
0.75,8.434274930457548,4.440981723182471,0.6,0.00011906839552772164,0.005744584962216081,0.019230769230769232,0.7989500441253496,1.0718349160866134
