epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,6.7,6.668,33.60775566101074,37.071752071380615,0.00026903882098849863,0.007694909465499222,1.0,0.65576171875,5.2951848771837025,0,1.0000000372529023,2.9975e-06,0.017195940017700195,8.772063255310059,1.0000003576278687,189.8625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
1,14.4,7.781,27.33717393875122,44.41276168823242,0.00026900558441411704,0.007694910978898406,1.0,0.7259521484375,5.2951848771837025,0,0.9999999850988387,5.495e-06,0.017200112342834473,8.772065162658691,0.9999970197677612,441.025,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
2,22.4,7.943,43.10685682296753,42.19255256652832,0.00026900313241640106,0.007694906904362142,1.0,0.6611328125,5.2951848771837025,0,1.0000000149011612,7.9925e-06,0.01719951629638672,8.77205753326416,0.9999858736991882,453.3625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
3,29.8,7.453,54.79777812957764,36.680763244628906,0.00026890001754509285,0.00769489782396704,1.0,0.626708984375,5.2951848771837025,0,0.9999999850988387,1.0490000000000001e-05,0.017201781272888184,8.772055625915527,0.9999837279319763,518.95,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
4,39.5,9.673,34.27848196029663,42.23649978637695,0.000269089185167104,0.007694897940382361,1.0,0.650634765625,5.2951848771837025,0,1.0000000745058033,1.29875e-05,0.017174601554870605,8.77205753326416,0.9999945163726807,314.25,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
5,55.2,15.685,38.58688163757324,41.232008934020996,0.00026952739426633343,0.007694899686612189,1.0,0.658935546875,5.2951848771837025,0,1.0000000745058033,1.5485e-05,0.01715707778930664,8.772061347961426,1.0000038146972656,399.7875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
6,66.8,11.578,33.9587744474411,41.96111297607422,0.0002697681629797444,0.007694911560975015,1.0,0.6773681640625,5.2951848771837025,0,1.0000000894069632,1.7982500000000003e-05,0.01714503765106201,8.772072792053223,1.0000181198120117,475.3375,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
7,76.6,9.813,45.79048538208008,32.86409568786621,0.00026986557350028306,0.007694930769503117,1.0,0.6571044921875,5.2951848771837025,0,1.000000029802322,2.0480000000000004e-05,0.01715219020843506,8.772078514099121,1.0000401735305786,355.67499999999995,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
8,88.2,11.569,46.75299787521362,22.273496627807617,0.00026988566969521344,0.007694943342357874,1.0,0.52197265625,5.2951848771837025,0,0.9999999664723868,2.2977500000000005e-05,0.017131567001342773,8.77209186553955,1.0000666379928589,349.275,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
9,100.1,11.951,35.69604253768921,29.59415864944458,0.00027024809241993353,0.007694973493926227,1.0,0.6146240234375,5.2951848771837025,0,1.0000000260770316,2.547500000000001e-05,0.017101407051086426,8.772110939025879,1.0000697374343872,287.58750000000003,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
10,111.4,11.266,51.550103187561035,42.93198204040527,0.00027114208933198825,0.0076950081856921315,1.0,0.61279296875,5.2951848771837025,0,1.0000000302679832,2.797250000000001e-05,0.017025232315063477,8.772134780883789,1.0000755786895752,190.1625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
11,120.7,9.325,52.475388526916504,28.43524408340454,0.00027218239119974896,0.007695046835578978,1.0,0.55615234375,5.2951848771837025,0,1.0000000186264513,3.0470000000000008e-05,0.016962766647338867,8.77215576171875,1.000075101852417,146.5875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
12,132.6,11.871,37.68953323364258,41.682971477508545,0.0002731035419856198,0.0076950808288529515,1.0,0.64892578125,5.2951848771837025,0,1.0000000149011612,3.2967500000000006e-05,0.01695990562438965,8.772164344787598,1.000083088874817,81.97500000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
13,145.2,12.59,25.905550479888916,29.38312292098999,0.0002725183221627958,0.007695096195675433,1.0,0.708984375,5.2951848771837025,0,0.9999999552965154,3.546500000000001e-05,0.017023563385009766,8.772180557250977,1.000064730644226,355.19999999999993,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
14,156.1,10.974,56.48099231719971,35.64100885391235,0.00027146158390678465,0.007695126812905073,1.0,0.6446533203125,5.2951848771837025,0,1.0000000372529023,3.796250000000001e-05,0.017066597938537598,8.772202491760254,1.000023603439331,-99.30000000000003,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
15,166.7,10.545,49.25776028633118,35.84811210632324,0.0002711880879360251,0.007695165928453207,1.0,0.64306640625,5.2951848771837025,0,0.0,4.046000000000001e-05,0.01706552505493164,8.772217750549316,0.9999483823776245,85.42500000000001,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
16,179.7,13.015,27.91839611530304,47.02282524108887,0.00027112772659165785,0.007695185020565987,1.0,0.7412109375,5.2951848771837025,0,1.0000000745058033,4.295750000000001e-05,0.017076611518859863,8.772228240966797,0.9998856782913208,448.625,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
17,192.4,12.736,44.186272501945496,35.948349952697754,0.00027063340530730784,0.007695219945162535,1.0,0.6478271484375,5.2951848771837025,0,0.9999999701976772,4.545500000000002e-05,0.017170310020446777,8.772257804870605,0.9998454451560974,45.062500000000014,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
18,204.5,12.101,39.66067600250244,29.877723217010498,0.00026873699971474707,0.0076952490489929914,1.0,0.6571044921875,5.2951848771837025,0,1.0,4.795250000000001e-05,0.017260074615478516,8.772248268127441,0.9997628927230835,374.9125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
19,215.8,11.273,42.38933968544006,34.6470365524292,0.0002676709045772441,0.007695214124396443,1.0,0.6927490234375,5.2951848771837025,0,1.0000000819563832,5.045000000000001e-05,0.01731550693511963,8.772220611572266,0.9996499419212341,455.76250000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
20,226.8,10.97,31.475066423416138,40.533592224121094,0.0002662746046553366,0.007695192587561905,1.0,0.67431640625,5.2951848771837025,0,1.0000000149011612,5.294750000000002e-05,0.01742720603942871,8.772244453430176,0.9995684027671814,293.25,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
21,239.6,12.822,40.01946759223938,35.60285997390747,0.0002647927394718863,0.007695242180489004,1.0,0.6807861328125,5.2951848771837025,0,0.0,5.544500000000002e-05,0.01749718189239502,8.772246360778809,0.9994924068450928,515.0125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
22,251.3,11.744,29.965935230255127,31.048505783081055,0.0002634319316712208,0.007695213309489191,1.0,0.63916015625,5.2951848771837025,0,1.0000000223517416,5.794250000000002e-05,0.01760542392730713,8.772226333618164,0.9994069933891296,143.37499999999994,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
23,262.6,11.219,20.411409616470337,39.964284896850586,0.00026220688596367836,0.007695205044001341,1.0,0.680908203125,5.2951848771837025,0,0.9999999552965154,6.0440000000000024e-05,0.017600417137145996,8.772244453430176,0.9993237853050232,428.575,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
24,273.5,10.917,52.93766498565674,37.0180549621582,0.00026261871244059876,0.007695247419178486,1.0,0.6571044921875,5.2951848771837025,0,1.0000000223517416,6.293750000000002e-05,0.017562150955200195,8.772255897521973,0.9991848468780518,468.65,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
25,284.0,10.495,43.38840103149414,27.958052158355713,0.00026350480766268447,0.007695245905779302,1.0,0.5386962890625,5.2951848771837025,0,0.9999999813735483,6.543500000000001e-05,0.01750004291534424,8.772253036499023,0.9990831613540649,328.6875,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
26,297.2,13.212,22.696998834609985,45.45651721954346,0.0002641989121912047,0.007695229724049568,1.0,0.680908203125,5.2951848771837025,0,0.9999999254941913,6.793250000000002e-05,0.01751387119293213,8.772231101989746,0.9990115165710449,306.675,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
27,309.4,12.218,41.465576171875,37.69542455673218,0.0002635908458614722,0.007695211097598076,1.0,0.658447265625,5.2951848771837025,0,1.0,7.043000000000003e-05,0.017554044723510742,8.772255897521973,0.9990466237068176,49.8125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
28,321.4,12.022,15.109527468681335,42.812976360321045,0.0002626062778290361,0.007695302600041032,1.0,0.746337890625,5.2951848771837025,0,0.9999999701976772,7.292750000000004e-05,0.01762259006500244,8.772339820861816,0.9990845918655396,394.76250000000005,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
29,333.1,11.685,24.855068683624268,37.78307914733887,0.00026199892454314977,0.007695448002777994,1.0,0.70458984375,5.2951848771837025,0,1.000000041909515,7.542500000000003e-05,0.017648696899414062,8.77242374420166,0.9991028904914856,475.85,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
30,344.3,11.142,56.45205068588257,31.685064792633057,0.0002609183138702065,0.0076956069096922874,1.0,0.568115234375,5.2951848771837025,0,1.0000000093132257,7.792250000000004e-05,0.017769575119018555,8.772525787353516,0.9991227984428406,72.9125,5.022269248962402,5.311029434204102,5.1728596687316895,5.970280170440674,7.064372539520264,4.893686771392822,5.252888202667236,3.8208413124084473,5.148436546325684
