epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,3.4,3.447,33.47203731536865,36.539674282073975,0.00026901389355771244,0.007694907486438751,1.0,0.655517578125,5.295187128914727,0,0.9999999962747097,2.9975e-06,0.017199158668518066,8.772061347961426,0.9999982118606567,210.45000000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
1,6.9,3.483,27.091594219207764,44.38271713256836,0.00026889806031249464,0.007694902713410556,1.0,0.7254638671875,5.295187128914727,0,0.9999999962747097,5.495e-06,0.017207980155944824,8.77205753326416,0.9999896287918091,447.36249999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
2,10.3,3.324,42.07603359222412,42.092796325683594,0.0002687143423827365,0.007694898406043649,1.0,0.661376953125,5.295187128914727,0,1.0000000447034827,7.9925e-06,0.017229199409484863,8.772056579589844,0.9999790191650391,487.9,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
3,13.5,3.251,54.73159742355347,35.103551387786865,0.00026827631518244743,0.007694894797168672,1.0,0.6278076171875,5.295187128914727,0,1.0000000745058033,1.0490000000000001e-05,0.01725172996520996,8.772048950195312,0.9999621510505676,461.2625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
4,16.9,3.381,37.40178060531616,36.90157604217529,0.00026809523114934564,0.007694878499023616,1.0,0.6529541015625,5.295187128914727,0,1.0000000447034827,1.29875e-05,0.017256498336791992,8.772041320800781,0.999946653842926,278.28749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
5,20.2,3.339,39.91817855834961,40.632046699523926,0.00026782889472087845,0.007694870349951088,1.0,0.6572265625,5.295187128914727,0,1.0,1.5485e-05,0.01729762554168701,8.772039413452148,0.9999260902404785,346.04999999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
6,23.6,3.413,34.7497820854187,42.955209732055664,0.00026701406750362366,0.0076948669739067554,1.0,0.678955078125,5.295187128914727,0,1.000000029802322,1.7982500000000003e-05,0.01734614372253418,8.772040367126465,0.999897837638855,457.9625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
7,27.0,3.391,46.07808017730713,34.39263105392456,0.00026637158589437604,0.007694875937886536,1.0,0.655517578125,5.295187128914727,0,1.000000059604643,2.0480000000000004e-05,0.01736736297607422,8.772047996520996,0.9998764991760254,354.94999999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
8,30.0,2.991,44.63892650604248,22.824490547180176,0.00026635795074980706,0.007694882922805846,1.0,0.5203857421875,5.295187128914727,0,0.9999999701976772,2.2977500000000005e-05,0.017357826232910156,8.772048950195312,0.9998529553413391,311.63750000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
9,33.3,3.33,34.9620795249939,27.874069213867188,0.00026648054335964844,0.007694877334870398,1.0,0.6146240234375,5.295187128914727,0,0.9999999329447724,2.547500000000001e-05,0.017339110374450684,8.772038459777832,0.9998422265052795,240.04999999999998,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
