epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
0,0.8686401670001942,0.8686401670001942,0.0002468957826570405,0.015712917700320347,76.29046503702799,1470,0,99.234375,86.5155029296875,71.69547271728516,70.61499786376953,40.8785285949707,81.46784973144531,77.68123626708984,64.72380065917969,93.80242156982422
9,7.830074958000296,6.9614347910001015,2.110691354889185e-05,0.00459422610990054,44.590238359239365,1470,0,33.215843200683594,48.713497161865234,46.4471435546875,48.72267532348633,33.162654876708984,38.89984130859375,53.138824462890625,35.97521209716797,63.03645324707031
19,15.703227792000234,7.873152833999939,1.6532961269898015e-05,0.00406607442995059,39.15535333421495,1470,0,32.77534484863281,41.68642044067383,38.665809631347656,43.3194580078125,25.017549514770508,36.2047119140625,46.22526550292969,33.0100212097168,55.49359893798828
29,23.786001875000238,8.082774083000004,1.3903760404003702e-05,0.003728774651813073,36.40735838148329,1470,0,40.847530364990234,36.21626281738281,33.29267501831055,39.48053741455078,20.862255096435547,34.255577087402344,40.584197998046875,32.817298889160156,49.30989074707031
39,31.938272249999955,8.152270374999716,9.159085746024193e-06,0.003026398147307157,29.17000558641222,1470,0,24.839139938354492,27.91599464416504,28.09648323059082,35.87440872192383,19.552953720092773,28.849576950073242,34.971920013427734,25.766338348388672,36.66323471069336
49,40.36385283300024,8.425580583000283,7.545551239536817e-06,0.002746916678666613,26.602123896280926,1470,0,17.649581909179688,26.11168670654297,26.019248962402344,38.918861389160156,21.65149688720703,20.09151268005371,30.117908477783203,23.292545318603516,35.5662727355957
59,48.95034641700022,8.586493583999982,5.413586576137617e-06,0.002326711536941702,22.43162367078993,1470,0,16.80815315246582,20.654705047607422,23.19868278503418,31.839025497436523,21.983413696289062,17.40312385559082,27.691997528076172,16.65945816040039,25.646053314208984
69,57.66918050000004,8.71883408299982,3.959556921645777e-06,0.001989863543473717,19.15868536631266,1470,0,18.003067016601562,15.846895217895508,20.31827735900879,27.736492156982422,20.59214210510254,14.69288158416748,23.612201690673828,13.521547317504883,18.104663848876953
79,66.20863325000028,8.539452750000237,3.4646125195835414e-06,0.001861346963782825,17.969081560770668,1470,0,17.581584930419922,14.491905212402344,18.406997680664062,26.2979679107666,19.436071395874023,14.026021957397461,21.335084915161133,12.088316917419434,18.057783126831055
89,74.7072236250001,8.498590374999822,3.287388476967114e-06,0.0018131156821800185,17.47756332821316,1470,0,17.509103775024414,13.867325782775879,17.953561782836914,25.9794979095459,19.05270767211914,13.509873390197754,20.681493759155273,12.071681022644043,16.67282485961914
99,83.27085041700002,8.563626791999923,3.251356447188201e-06,0.001803151809246299,17.41731219821506,1470,0,17.47564697265625,13.792266845703125,17.844331741333008,25.88751220703125,19.01770782470703,13.484549522399902,20.534582138061523,12.0319242477417,16.687288284301758
