date,expiry,tenor,sigma_mkt,s_roll,sig_ols,sig_roll,ae_ols,ae_roll
2019-07-31,1,10,584.8,0.09695,123.7,121.3,461.09999999999997,463.49999999999994
2019-07-31,5,5,235.7,0.13766,130.8,137.1,104.89999999999998,98.6
2019-07-31,5,10,90.0,0.12401,117.1,117.7,27.099999999999994,27.700000000000003
2019-07-31,10,1,115.2,0.13499,143.8,159.3,28.60000000000001,44.10000000000001
2019-07-31,10,5,69.0,0.14966,117.8,115.6,48.8,46.599999999999994
2019-07-31,10,10,64.5,0.18056,122.3,122.7,57.8,58.2
2019-08-30,5,10,293.7,0.13883,119.6,136.5,174.1,157.2
2019-08-30,10,1,153.8,0.15657,139.1,169.1,14.700000000000017,15.299999999999983
2019-08-30,10,5,226.5,0.16199,124.9,130.1,101.6,96.4
2019-08-30,10,10,0.9,0.19447,131.0,132.3,130.1,131.4
2019-09-30,5,10,195.6,0.21591,128.1,188.5,67.5,7.099999999999994
2019-09-30,10,1,229.6,0.19414,136.3,196.9,93.29999999999998,32.69999999999999
2019-09-30,10,5,176.3,0.23921,121.7,163.0,54.60000000000001,13.300000000000011
2019-09-30,10,10,190.3,0.18071,122.7,124.7,67.60000000000001,65.60000000000001
2019-10-31,1,10,502.4,0.20335,125.5,235.4,376.9,267.0
2019-10-31,5,10,126.8,0.2493,115.8,200.7,11.0,73.89999999999999
2019-10-31,10,1,171.9,0.23897,137.5,195.1,34.400000000000006,23.19999999999999
2019-10-31,10,5,101.0,0.2805,118.9,175.3,17.900000000000006,74.30000000000001
2019-10-31,10,10,96.7,0.24802,120.1,144.0,23.39999999999999,47.3
2019-11-29,1,10,552.9,0.28289,125.0,296.1,427.9,256.79999999999995
2019-11-29,5,5,211.7,0.20589,121.9,199.5,89.79999999999998,12.199999999999989
2019-11-29,5,10,116.2,0.27138,120.3,210.2,4.099999999999994,93.99999999999999
2019-11-29,10,1,173.7,0.27443,136.7,208.6,37.0,34.900000000000006
2019-11-29,10,5,95.7,0.30237,115.5,179.0,19.799999999999997,83.3
2019-11-29,10,10,93.6,0.27279,119.4,,25.80000000000001,
2019-12-31,1,10,149.3,0.36892,102.4,359.3,46.900000000000006,210.0
2019-12-31,5,5,115.0,0.25443,129.6,222.7,14.599999999999994,107.69999999999999
2019-12-31,5,10,76.2,0.29173,113.3,211.0,37.099999999999994,134.8
2019-12-31,10,1,81.8,0.3082,130.3,212.4,48.500000000000014,130.60000000000002
2019-12-31,10,5,63.9,0.32016,112.8,181.8,48.9,117.9
2019-12-31,10,10,63.6,0.29645,125.1,151.7,61.49999999999999,88.1
2020-01-31,1,10,767.0,0.38257,133.8,366.9,633.2,400.1
2020-01-31,5,5,364.8,0.27514,128.4,237.8,236.4,127.0
2020-01-31,5,10,246.7,0.29976,130.4,226.4,116.29999999999998,20.299999999999983
2020-01-31,10,1,181.3,0.32005,137.4,221.0,43.900000000000006,39.69999999999999
2020-01-31,10,5,175.5,0.32931,113.6,191.8,61.900000000000006,16.30000000000001
2020-01-31,10,10,193.2,0.306,123.2,161.4,69.99999999999999,31.799999999999983
2020-02-28,5,10,208.9,0.35307,124.6,249.1,84.30000000000001,40.19999999999999
2020-02-28,10,5,188.7,0.3726,118.0,197.1,70.69999999999999,8.400000000000006
2020-02-28,10,10,208.8,0.37047,123.2,164.7,85.60000000000001,44.10000000000002
2020-03-31,1,10,547.6,0.59283,127.9,478.0,419.70000000000005,69.60000000000002
2021-02-26,1,10,564.6,,113.9,113.9,450.70000000000005,450.70000000000005
2021-02-26,5,10,136.0,,120.9,120.9,15.099999999999994,15.099999999999994
2021-02-26,10,1,181.1,,140.4,140.4,40.69999999999999,40.69999999999999
2021-02-26,10,5,110.7,,115.7,115.7,5.0,5.0
2021-02-26,10,10,132.5,,,,,
2021-03-31,1,10,573.5,,122.3,122.3,451.2,451.2
2021-03-31,5,5,300.6,,128.1,128.1,172.50000000000003,172.50000000000003
2021-03-31,5,10,103.0,,116.0,116.0,13.0,13.0
2021-03-31,10,1,105.5,,149.4,149.4,43.900000000000006,43.900000000000006
2021-03-31,10,5,78.8,,114.0,114.0,35.2,35.2
2021-03-31,10,10,83.0,,122.7,122.7,39.7,39.7
2021-04-30,1,10,234.2,,111.0,111.0,123.19999999999999,123.19999999999999
2021-04-30,5,5,169.5,,130.6,130.6,38.900000000000006,38.900000000000006
2021-04-30,5,10,91.8,,110.3,110.3,18.5,18.5
2021-04-30,10,1,89.8,,146.2,146.2,56.39999999999999,56.39999999999999
2021-04-30,10,5,73.2,,121.9,121.9,48.7,48.7
2021-04-30,10,10,76.4,,120.1,120.1,43.69999999999999,43.69999999999999
2021-05-31,1,10,237.2,,115.1,115.1,122.1,122.1
2021-05-31,5,5,282.8,,121.9,121.9,160.9,160.9
2021-05-31,5,10,98.5,,122.3,122.3,23.799999999999997,23.799999999999997
2021-05-31,10,1,103.8,,148.8,148.8,45.000000000000014,45.000000000000014
2021-05-31,10,5,78.3,,117.1,117.1,38.8,38.8
2021-05-31,10,10,80.8,,126.6,126.6,45.8,45.8
2021-06-30,1,10,250.5,,118.2,118.2,132.3,132.3
2021-06-30,5,5,288.4,,124.3,124.3,164.09999999999997,164.09999999999997
2021-06-30,5,10,100.3,,116.7,116.7,16.400000000000006,16.400000000000006
2021-06-30,10,1,107.6,,148.3,148.3,40.70000000000002,40.70000000000002
2021-06-30,10,5,81.8,,110.0,110.0,28.200000000000003,28.200000000000003
2021-06-30,10,10,86.7,,125.9,125.9,39.2,39.2
2021-07-30,1,10,704.0,,133.6,133.6,570.4,570.4
2021-07-30,5,5,208.3,,126.0,126.0,82.30000000000001,82.30000000000001
2021-07-30,5,10,276.2,,115.0,115.0,161.2,161.2
2021-07-30,10,1,194.9,,154.1,154.1,40.80000000000001,40.80000000000001
2021-07-30,10,5,205.8,,123.2,123.2,82.60000000000001,82.60000000000001
2021-07-30,10,10,193.9,,126.9,126.9,67.0,67.0
2021-08-31,5,10,243.2,0.41331,124.7,262.3,118.49999999999999,19.100000000000023
2021-08-31,10,5,173.4,0.4117,117.0,191.8,56.400000000000006,18.400000000000006
2021-09-30,1,10,188.4,0.70883,108.8,526.9,79.60000000000001,338.5
2021-09-30,5,5,170.9,,125.1,125.1,45.80000000000001,45.80000000000001
2021-09-30,5,10,94.0,0.46063,116.0,265.3,22.0,171.3
2021-09-30,10,1,106.8,0.39238,143.8,254.3,37.000000000000014,147.5
2021-09-30,10,5,83.0,0.45019,112.7,203.6,29.700000000000003,120.6
2021-09-30,10,10,86.2,0.53161,116.0,186.4,29.799999999999997,100.2
2021-10-29,1,10,194.7,0.65133,110.9,496.7,83.79999999999998,302.0
2021-10-29,5,5,218.6,0.59425,119.5,320.2,99.1,101.6
2021-10-29,5,10,318.9,0.43967,112.2,252.9,206.7,65.99999999999997
2021-10-29,10,1,178.5,0.38547,130.9,231.8,47.599999999999994,53.30000000000001
2021-10-29,10,5,208.0,0.43424,112.9,189.8,95.1,18.19999999999999
2021-10-29,10,10,180.9,0.51669,125.8,184.6,55.10000000000001,3.6999999999999886
2021-11-30,1,10,608.4,0.61027,127.8,473.1,480.59999999999997,135.29999999999995
2021-11-30,5,10,269.9,0.49954,117.6,273.6,152.29999999999998,3.7000000000000455
2021-11-30,10,1,177.0,0.40634,132.4,242.3,44.599999999999994,65.30000000000001
2021-11-30,10,5,194.9,0.47672,119.4,205.6,75.5,10.699999999999989
2021-12-31,1,10,161.8,0.65367,106.3,511.2,55.500000000000014,349.4
2021-12-31,5,5,188.6,0.59216,124.9,326.8,63.69999999999999,138.20000000000002
2021-12-31,5,10,102.1,0.53246,112.7,263.4,10.600000000000009,161.29999999999998
2021-12-31,10,1,110.6,0.42227,136.7,239.1,26.099999999999994,128.5
2021-12-31,10,5,99.1,0.5054,112.8,209.6,13.700000000000003,110.5
2021-12-31,10,10,114.3,0.56322,119.3,185.5,5.0,71.2
2022-01-31,1,5,186.9,,142.6,142.6,44.30000000000001,44.30000000000001
2022-01-31,1,10,115.3,0.61677,100.7,473.2,14.599999999999994,357.9
2022-01-31,5,5,133.5,0.57571,124.3,316.4,9.200000000000003,182.89999999999998
2022-01-31,5,10,94.7,0.51255,105.7,260.3,11.0,165.60000000000002
2022-01-31,10,1,111.6,0.41378,125.9,242.9,14.300000000000011,131.3
2022-01-31,10,5,101.2,0.49678,107.9,200.8,6.700000000000003,99.60000000000001
2022-01-31,10,10,141.7,0.56259,115.9,,25.799999999999983,
2022-02-28,1,1,243.8,,284.3,284.3,40.5,40.5
2022-02-28,1,5,107.7,,125.6,125.6,17.89999999999999,17.89999999999999
2022-02-28,1,10,75.2,0.54336,82.9,406.6,7.700000000000003,331.40000000000003
2022-02-28,5,1,122.4,,201.0,201.0,78.6,78.6
2022-02-28,5,5,72.6,0.54987,103.6,296.1,31.0,223.50000000000003
2022-02-28,5,10,61.9,0.50407,105.8,249.0,43.9,187.1
2022-02-28,10,1,62.7,0.39491,148.8,236.2,86.10000000000001,173.5
2022-02-28,10,5,62.4,0.49461,103.2,197.1,40.800000000000004,134.7
2022-02-28,10,10,71.0,0.56692,109.6,171.5,38.599999999999994,100.5
2022-03-31,1,1,105.9,,293.1,293.1,187.20000000000002,187.20000000000002
2022-03-31,1,5,82.4,,110.7,110.7,28.299999999999997,28.299999999999997
2022-03-31,1,10,62.5,0.50748,68.6,378.1,6.099999999999994,315.6
2022-03-31,5,1,105.0,,214.0,214.0,109.0,109.0
2022-03-31,5,5,69.4,0.51808,79.1,270.3,9.699999999999989,200.9
2022-03-31,5,10,55.7,0.48172,90.5,249.4,34.8,193.7
2022-03-31,10,1,55.9,0.37744,137.9,221.1,82.0,165.2
2022-03-31,10,5,55.1,0.47626,85.2,,30.1,
2022-03-31,10,10,61.2,0.54872,101.5,163.5,40.3,102.3
2022-04-29,1,1,72.2,,285.7,285.7,213.5,213.5
2022-04-29,1,5,62.7,,99.1,99.1,36.39999999999999,36.39999999999999
2022-04-29,1,10,52.7,0.43787,61.4,296.3,8.699999999999996,243.60000000000002
2022-04-29,5,1,59.0,,204.2,204.2,145.2,145.2
2022-04-29,5,5,46.6,0.46896,82.5,235.7,35.9,189.1
2022-04-29,5,10,41.4,0.47442,81.9,229.7,40.50000000000001,188.29999999999998
2022-04-29,10,1,36.1,0.36629,121.4,203.4,85.30000000000001,167.3
2022-04-29,10,5,37.1,0.47735,83.9,156.2,46.800000000000004,119.1
2022-04-29,10,10,41.6,0.54404,97.7,156.2,56.1,114.6
2022-05-31,1,1,64.5,,282.3,282.3,217.8,217.8
2022-05-31,1,5,54.9,,93.8,93.8,38.9,38.9
2022-05-31,1,10,45.0,0.41869,61.1,330.6,16.1,285.6
2022-05-31,5,1,49.6,,199.4,199.4,149.8,149.8
2022-05-31,5,5,40.1,0.45043,89.3,237.3,49.199999999999996,197.20000000000002
2022-05-31,5,10,36.0,0.46804,80.6,215.0,44.599999999999994,179.0
2022-05-31,10,1,31.8,0.36023,123.5,196.6,91.7,164.79999999999998
2022-05-31,10,5,32.0,0.4767,85.1,155.2,53.099999999999994,123.19999999999999
2022-05-31,10,10,34.1,0.53469,96.7,152.7,62.6,118.6
2022-06-30,1,1,68.2,,265.2,265.2,197.0,197.0
2022-06-30,1,5,57.2,,101.7,101.7,44.5,44.5
2022-06-30,1,10,46.0,0.39897,56.8,284.0,10.799999999999997,238.0
2022-06-30,5,1,44.0,,175.6,175.6,131.6,131.6
2022-06-30,5,5,36.6,0.39657,77.6,218.8,40.99999999999999,182.20000000000002
2022-06-30,5,10,32.5,0.46051,80.9,214.2,48.400000000000006,181.7
2022-06-30,10,1,29.6,0.34773,111.3,183.0,81.69999999999999,153.4
2022-06-30,10,5,29.0,0.47359,80.2,158.5,51.2,129.5
2022-06-30,10,10,30.9,0.52388,89.1,147.8,58.199999999999996,116.9
2022-07-29,1,1,107.6,,262.0,262.0,154.4,154.4
2022-07-29,1,5,83.7,0.17646,112.8,141.6,29.099999999999994,57.89999999999999
2022-07-29,1,10,61.4,0.37819,80.9,322.7,19.500000000000007,261.3
2022-07-29,5,1,57.3,,176.8,176.8,119.50000000000001,119.50000000000001
2022-07-29,5,5,47.4,0.33856,89.1,212.1,41.699999999999996,164.7
2022-07-29,5,10,42.8,0.45115,88.1,221.6,45.3,178.8
2022-07-29,10,1,35.8,0.33503,110.9,175.1,75.10000000000001,139.3
2022-07-29,10,5,38.0,0.46943,88.3,166.3,50.3,128.3
2022-07-29,10,10,42.9,0.51179,97.9,158.8,55.00000000000001,115.9
2022-08-31,1,1,62.8,0.16015,271.1,267.4,208.3,204.59999999999997
2022-08-31,1,5,60.7,0.17388,93.1,113.1,32.39999999999999,52.39999999999999
2022-08-31,1,10,50.7,0.27152,72.2,209.8,21.5,159.10000000000002
2022-08-31,5,1,50.6,0.16311,154.0,175.1,103.4,124.5
2022-08-31,5,5,41.1,0.30063,78.3,168.8,37.199999999999996,127.70000000000002
2022-08-31,5,10,36.2,0.39357,81.8,189.5,45.599999999999994,153.3
2022-08-31,10,1,34.1,0.29272,94.8,150.3,60.699999999999996,116.20000000000002
2022-08-31,10,5,34.1,0.41458,76.7,146.1,42.6,112.0
2022-08-31,10,10,35.8,0.43734,87.8,136.7,52.0,100.89999999999999
2022-09-30,1,1,51.1,0.1556,284.2,288.8,233.1,237.70000000000002
2022-09-30,1,5,53.1,0.17,79.1,91.8,25.999999999999993,38.699999999999996
2022-09-30,1,10,49.3,0.26102,63.2,191.1,13.900000000000006,141.8
2022-09-30,5,1,43.7,0.1604,141.1,151.1,97.39999999999999,107.39999999999999
2022-09-30,5,5,39.2,0.29151,65.1,151.5,25.89999999999999,112.3
2022-09-30,5,10,36.5,0.34239,73.5,173.7,37.0,137.2
2022-09-30,10,1,33.6,0.28569,87.6,131.5,53.99999999999999,97.9
2022-09-30,10,5,34.3,0.37418,63.6,118.9,29.300000000000004,84.60000000000001
2022-09-30,10,10,37.9,0.42287,84.1,124.8,46.199999999999996,86.9
2022-10-31,1,1,42.7,0.15138,259.9,261.4,217.2,218.7
2022-10-31,1,5,46.9,0.1678,76.2,90.1,29.300000000000004,43.199999999999996
2022-10-31,1,10,46.5,0.23895,69.7,187.0,23.200000000000003,140.5
2022-10-31,5,1,42.3,0.15787,136.6,149.4,94.3,107.10000000000001
2022-10-31,5,5,37.7,0.22762,65.7,134.9,28.0,97.2
2022-10-31,5,10,35.3,0.26423,78.3,145.4,43.0,110.10000000000001
2022-10-31,10,1,31.6,0.24211,86.0,116.8,54.4,85.19999999999999
