test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2015-01-01,2010-01-29,AUD,0.025498345,0.49383444,-0.27875477,0.7772577,0.05547469,0.021315603,0.010899991,-0.49308062,-0.9062653,0.045485005
2015-01-01,2010-02-26,AUD,0.017541237,0.49811712,-0.28837967,0.77898,0.05065541,0.022210367,0.013059686,-0.48529184,-0.9039163,0.044727854
2015-01-01,2010-03-31,AUD,0.020359278,0.48284912,-0.2709012,0.7758654,0.04719811,0.019369114,0.0025907995,-0.518189,-0.9104625,0.04813835
2015-01-01,2010-04-30,AUD,0.01737789,0.47925296,-0.26650453,0.7769328,0.04669772,0.01888211,-0.0015150446,-0.52863544,-0.91095513,0.04902649
2015-01-01,2010-05-31,AUD,0.019975722,0.48936814,-0.2716169,0.78037405,0.057563514,0.02081679,0.0044415896,-0.508882,-0.9058578,0.046523158
2015-01-01,2010-06-30,AUD,-0.0013748482,0.49229407,-0.28010285,0.7880475,0.052955426,0.021973265,0.00046911833,-0.5135647,-0.9003627,0.04623605
2015-01-01,2010-07-30,AUD,-0.0072549507,0.49232358,-0.2838245,0.7888757,0.04863639,0.022044314,-0.00017428398,-0.5148061,-0.89987046,0.046363514
2015-01-01,2010-08-31,AUD,-0.015030883,0.5025328,-0.29109746,0.7960321,0.05562205,0.024646932,0.0018399933,-0.50154513,-0.89160794,0.04429039
2015-01-01,2010-09-30,AUD,-0.0117847845,0.4811767,-0.27042562,0.7899542,0.047422357,0.02019791,-0.010541898,-0.5429148,-0.9029896,0.048921738
2015-01-01,2010-10-29,AUD,-0.00012201071,0.48414916,-0.2716561,0.7859954,0.050108694,0.020383846,-0.0046951277,-0.5300469,-0.90431273,0.048056744
2015-01-01,2010-11-30,AUD,0.0043362975,0.47829705,-0.2671178,0.782003,0.04531414,0.01911012,-0.0065143527,-0.5383615,-0.9084681,0.049420897
2015-01-01,2010-12-31,AUD,0.009983256,0.4773613,-0.26609194,0.7792144,0.04444574,0.01875363,-0.005071701,-0.5366094,-0.91029286,0.049591854
2015-01-01,2011-01-31,AUD,0.010992229,0.4771976,-0.26375937,0.77984,0.047090933,0.01877799,-0.0057582515,-0.5378883,-0.90998566,0.049582135
2015-01-01,2011-02-28,AUD,0.014436245,0.47572103,-0.26052767,0.77883494,0.048262514,0.018477052,-0.006300664,-0.5400258,-0.91096807,0.049882896
2015-01-01,2011-03-31,AUD,0.013320997,0.48056754,-0.26716223,0.77943945,0.04857058,0.019281378,-0.002407129,-0.52908146,-0.9091743,0.048736177
2015-01-01,2011-04-29,AUD,0.0051361397,0.47785944,-0.2669797,0.7813802,0.044631466,0.018993154,-0.0063915574,-0.53852737,-0.9089519,0.049524922
2015-01-01,2011-05-31,AUD,-0.0020604208,0.47975412,-0.26828566,0.78545856,0.046939723,0.019610139,-0.008069981,-0.5398291,-0.9060569,0.049133144
2015-01-01,2011-06-30,AUD,-0.0051784664,0.48331136,-0.2773975,0.7847427,0.04167287,0.020131378,-0.0043012532,-0.53030145,-0.9053584,0.04841841
2015-01-01,2011-07-29,AUD,-0.028319523,0.48972744,-0.29007953,0.7936354,0.037762336,0.021975659,-0.0062796543,-0.52824223,-0.8978947,0.047357425
2015-01-01,2011-08-31,AUD,-0.025487728,0.5152888,-0.3114106,0.79918265,0.04893277,0.027615203,0.008797195,-0.47672388,-0.8845683,0.042040557
2015-01-01,2011-09-30,AUD,-0.036595237,0.52373874,-0.31652892,0.80763483,0.05399961,0.030534603,0.0072574383,-0.47093695,-0.8747758,0.040686794
2015-01-01,2011-10-31,AUD,-0.032070838,0.513931,-0.31049192,0.8018607,0.048367657,0.027614182,0.005410231,-0.4842587,-0.8831951,0.04242988
2015-01-01,2011-11-30,AUD,-0.025159962,0.5386953,-0.3261181,0.80722135,0.060710154,0.03422319,0.017853955,-0.43563914,-0.8685134,0.03781425
2015-01-01,2011-12-30,AUD,-0.04484888,0.53638,-0.32872432,0.8137053,0.05481541,0.03449998,0.010335666,-0.45225933,-0.86423796,0.038677655
2015-01-01,2012-01-31,AUD,-0.042201445,0.5364379,-0.32695144,0.81343144,0.05701399,0.03448221,0.010621267,-0.4516146,-0.86442876,0.03859993
2015-01-01,2012-02-29,AUD,-0.042716946,0.51922125,-0.31585073,0.80778646,0.04907594,0.029481832,0.0039407555,-0.4816434,-0.87662226,0.04165761
2015-01-01,2012-03-30,AUD,-0.037929755,0.5318261,-0.3250848,0.8092335,0.053737327,0.032718845,0.011393434,-0.45505598,-0.86997837,0.03929657
2015-01-01,2012-04-30,AUD,-0.037043694,0.54881805,-0.33410108,0.81541336,0.062652506,0.03819268,0.016803598,-0.4268536,-0.8568373,0.036442023
